Date,Close,Volume,returns,contraction_signal,contraction_strength,contraction_duration,strong_contraction,extreme_contraction,breakout_signal,breakdown_signal,long_entry,short_entry,exit_signal,volatility_20d,volatility_50d,atr_pct_20,bb_position_20,volume_ratio
2000-07-12,1.0513,225433600,0.03403167109275107,0,0.05985166049551902,0,0,0,0,0,0,0,1,0.6918277138318636,0.6543911306507039,6.0696280795205935,0.9404874396133903,0.7539600413913874
2000-07-13,1.0089,445659200,-0.04033101873870448,0,0.024883878927899186,0,0,0,0,0,0,0,1,0.6890547818286519,0.6502726783880924,6.573495886609177,0.7643007774537073,1.4497223317755008
2000-07-14,1.0301,190276800,0.021012984438497417,1,0.05467251005012238,1,0,0,0,0,0,0,0,0.6889823776588752,0.6496011613567321,6.465391709542762,0.8279561159266348,0.6248925270555954
2000-07-17,1.0413,260002400,0.010872730802834463,1,0.10075854430420182,2,0,0,0,0,0,0,0,0.682723300098237,0.6438121672684304,6.33919139537117,0.8704408211788381,0.8600320087727747
2000-07-18,1.0223,318404800,-0.01824642274080468,1,0.09018794352997339,3,0,0,0,0,0,0,0,0.6684248254996538,0.6436810372649151,6.2794678665753665,0.7625334438259552,1.0665501161128639
2000-07-19,0.9408,457872800,-0.07972219505037659,0,0.06885309716280115,0,0,0,0,0,0,0,1,0.7221908302300601,0.6661065780082812,6.99829931972789,0.312307134341819,1.544982063106498
2000-07-20,0.9844,465572800,0.04634353741496611,0,0.06985278267576431,0,0,0,0,0,0,0,1,0.6503365968304685,0.6667911132121949,6.4846607070296605,0.5570821745257745,1.577464895628473
2000-07-21,0.9565,196235200,-0.02834213734254376,0,0.07001434665772337,0,0,0,0,0,0,0,1,0.6468661784960446,0.6563146366513258,6.545739675901722,0.4026843662339167,0.6969420033751229
2000-07-24,0.8694,412171200,-0.09106116048092006,0,0.060078165921383535,0,0,0,0,0,0,0,1,0.7127035806319687,0.6843993971984591,7.43328732459167,-0.014708092126506846,1.4119014688363831
2000-07-25,0.8939999999999999,211607200,0.028295376121463045,0,0.05282900886484554,0,0,0,0,0,0,0,1,0.6984734462873377,0.6791323616543059,7.116331096196866,0.14869911554972012,0.7216203467642908
2000-07-26,0.8939999999999999,210470400,0.0,0,0.04892714469118148,0,0,0,0,0,0,0,1,0.6815435025449588,0.6646203158845317,6.92897091722595,0.16680661851936684,0.7168879919735401
2000-07-27,0.9286,294985600,0.038702460850111864,0,0.04714208993497321,0,0,0,0,0,0,0,1,0.6694777186660957,0.6621346490359613,6.622873142364849,0.33841425958763444,1.0032950498066777
2000-07-28,0.8626999999999999,237893600,-0.07096704716777957,0,0.03924088109002009,0,0,0,0,0,0,0,1,0.6848247041444694,0.6751549365341918,7.361191607743132,0.07741544960489033,0.8044326071581076
2000-07-31,0.9074,155299200,0.05181407209922351,0,0.036912991066486996,0,0,0,0,0,0,0,1,0.7065572867331986,0.6849433814223975,6.962199691426053,0.2785333309054703,0.5404746986237696
2000-08-01,0.8805999999999999,137284000,-0.029534934979061123,0,0.03001838686238413,0,0,0,0,0,0,0,1,0.7101978027253422,0.6707921577128478,7.145128321598911,0.19407601664921018,0.4723160924633649
2000-08-02,0.8438,162355200,-0.04178968884851231,0,0.017865546714006357,0,0,0,0,0,0,0,1,0.7165386134687607,0.6702950548658198,7.278383503199809,0.09154640899458055,0.568633373475544
2000-08-03,0.8571,339897600,0.015762028916805004,0,0.006158443926726476,0,0,0,0,0,0,0,1,0.7194184163909709,0.6619654634422916,7.217944230544859,0.1698878516483138,1.18416431899236
2000-08-04,0.8459999999999999,263121600,-0.012950647532376736,0,0.0,0,0,0,0,0,0,0,1,0.6915612188120971,0.6615145116304911,7.517139479905438,0.16898125523377405,0.9167624351002203
2000-08-07,0.856,187348000,0.011820330969267268,0,0.041355053429360245,0,0,0,0,0,0,0,1,0.6639700552943224,0.6616401124614192,7.155373831775701,0.23151612496229462,0.6775956948216741
2000-08-08,0.8348,176674400,-0.02476635514018688,0,0.04569908155983798,0,0,0,0,0,0,0,1,0.6663772879105787,0.6639024401710141,7.110086248203164,0.19251793289938338,0.6606421729220261
2000-08-09,0.8482,379640800,0.016051748921897424,0,0.07138160074610787,0,0,0,0,0,0,0,1,0.6539349486561509,0.6641245161509145,6.905800518745579,0.2579936988921963,1.3798163718480254
2000-08-10,0.8492999999999999,251714400,0.001296863947182203,0,0.07911883649029783,0,0,0,0,0,0,0,1,0.6448325603045398,0.6567374563289092,6.391145649358294,0.283918591221515,0.9482861377313411
2000-08-11,0.8515999999999999,238056000,0.0027081125632872904,1,0.12986188563128656,1,0,0,0,0,0,0,0,0.6372242911915724,0.6432829695638954,6.366838891498356,0.31004064701182465,0.8888312736464977
2000-08-14,0.8403999999999999,156660000,-0.013151714419915472,1,0.21744890847638568,2,0,0,0,0,0,0,0,0.6331374365441327,0.6386902664571384,6.4189671584959545,0.27312355639195324,0.5964291006232924
2000-08-15,0.8336999999999999,114200800,-0.007972394098048619,1,0.28008499683899934,3,0,0,0,0,0,0,0,0.6323881508183302,0.6381533467906073,6.409979608972054,0.24155028165844417,0.45236452688389095
2000-08-16,0.8661,143673600,0.03886290032385764,1,0.23580834758053257,4,0,0,0,0,0,0,0,0.5964978457776332,0.6427944551764311,5.841704191201941,0.4448020931214211,0.6068756054031231
2000-08-17,0.9185,270900000,0.06050109687103111,1,0.13709028623122102,5,0,0,0,0,0,0,0,0.6140299334477263,0.6507401371167058,5.483941208492108,0.8403688529862849,1.1933424442613487
2000-08-18,0.8929,190176000,-0.027871529667936823,1,0.15537559124571118,6,0,0,0,0,0,0,0,0.6137718602936137,0.6526491098530988,5.566132825624372,0.7126342956808913,0.8388644206376457
2000-08-21,0.9018,134467200,0.009967521558965187,1,0.13757356918395877,7,0,0,0,0,0,0,0,0.5182222914675939,0.6526519191897525,5.102572632512754,0.7678082512274297,0.6318315536867366
2000-08-22,0.923,276802400,0.023508538478598462,1,0.14509712701190933,8,0,0,0,0,0,0,0,0.5153127001289961,0.6443839663949634,5.033586132177683,0.9097843526485452,1.2810119758771987
2000-08-23,0.9699,236863200,0.05081256771397613,1,0.08442250883274081,9,0,0,0,0,0,0,0,0.543368556476221,0.6489965342148845,4.945870708320446,1.1211372954196175,1.0895237310205286
2000-08-24,1.002,310766400,0.0330961954840705,1,0.057148926571888005,10,0,0,0,0,0,0,0,0.5390546243747032,0.6433419901055697,4.776447105788425,1.1664839043235902,1.4242944168038714
2000-08-25,1.0145,334460000,0.012475049900199542,1,0.08663477866053959,11,0,0,0,0,0,0,0,0.4599771223152772,0.642489702289079,4.344997535731889,1.0819476388313545,1.4996993068363438
2000-08-28,1.0368,359004800,0.021981271562345972,1,0.1179559132630924,12,0,0,0,0,0,0,0,0.4342135877417211,0.6422839390620041,4.154610339506175,1.058551037437122,1.5394497814182062
2000-08-29,1.0569,267030400,0.01938657407407418,1,0.12915299665324287,13,0,0,0,0,0,0,0,0.41380331235208045,0.6311755365780036,4.062825243637053,1.0244840166685363,1.1140626934785605
2000-08-30,1.0625,285392800,0.0052985145236068565,1,0.1287520522314268,14,0,0,0,0,0,0,0,0.36759129161531073,0.6234394247007851,3.9190588235294124,0.9637057469860686,1.1608764830428846
2000-08-31,1.0881999999999998,419596800,0.0241882352941174,1,0.2033992233097149,15,0,0,0,0,0,0,0,0.3699924598942656,0.5865105422967921,3.7235802242234897,0.9630682614948798,1.6795462212563645
2000-09-01,1.1327999999999998,256872000,0.040985113030692855,1,0.2316655521226398,16,0,0,0,0,0,0,0,0.37077794616431975,0.586758419210569,3.3995409604519793,0.9962114455374672,1.0294852012905036
2000-09-05,1.115,298642400,-0.015713276836158085,0,0.08341981072617115,0,0,0,0,0,0,0,1,0.3864203213653469,0.5805271064793687,3.453811659192828,0.8954595391262129,1.17078064849687
2000-09-06,1.0435,355404000,-0.06412556053811647,0,0.0,0,0,0,0,0,0,0,1,0.45703168516864257,0.5920782698236986,3.9472927647340694,0.7005105488697587,1.3461446683953484
2000-09-07,1.1071,217464800,0.06094873023478664,0,0.0,0,0,0,0,0,0,0,1,0.489449760903846,0.5968532120210677,3.9318941378375967,0.8219672536506694,0.8497792560902889
2000-09-08,1.0513,195518400,-0.05040195104326628,0,0.0,0,0,0,0,0,0,0,1,0.538948589390427,0.5990787511155651,4.347474555312474,0.6661060276217442,0.7725019913266661
2000-09-11,1.0435,187381600,-0.007419385522686062,0,0.0,0,0,0,0,0,0,0,1,0.5422722145361342,0.5831753771710607,4.36415908001917,0.6279841253008559,0.7478396327515363
2000-09-12,1.0313,187997600,-0.011691423095352205,0,0.0,0,0,0,0,0,0,0,1,0.5414420307887887,0.5825296405702441,4.561233394744501,0.5762524270657227,0.745635320339335
2000-09-13,1.0357,305984000,0.004266459808009326,0,0.0023957001283853355,0,0,0,0,0,0,0,1,0.5375305318409356,0.5815003196906261,4.65530559042194,0.5673860445873997,1.1691276689982177
2000-09-14,1.0153,426552000,-0.019696823404460773,0,0.06106436007451582,0,0,0,0,0,0,0,1,0.5381164882361836,0.5785270967752729,4.7926721166157815,0.4755497604797043,1.5462410731323104
2000-09-15,0.9863,394514400,-0.0285629863094653,0,0.11605466731848783,0,0,0,0,0,0,0,1,0.5164509063067876,0.5827296313268229,4.91635405049174,0.3515294853143256,1.3987662091408535
2000-09-18,1.0831,424536000,0.09814458075636212,0,0.04617214029833877,0,0,0,0,0,0,0,1,0.6000272041281518,0.6121387311062974,4.785800018465519,0.7027521444676921,1.445167144512902
2000-09-19,1.0702999999999998,271510400,-0.011817930015695866,0,0.0653815356195242,0,0,0,0,0,0,0,1,0.6051831563804374,0.603598768651139,4.855647949173133,0.6323959888605847,0.9031839824743113
2000-09-20,1.0900999999999998,227388000,0.018499486125385545,0,0.08268700468216944,0,0,0,0,0,0,0,1,0.6038813123618485,0.6046565928990334,4.80322906155399,0.7227070089438438,0.7626784372652141
2000-09-21,1.0123,510490400,-0.0713695991193467,0,0.08893367571342435,0,0,0,0,0,0,0,1,0.6460348936458561,0.6220883497426783,5.358095426257042,0.237562883250855,1.6371035376981526
2000-09-22,0.9319,726700800,-0.07942309592018182,0,0.07442086795985253,0,0,0,0,0,0,0,1,0.6977303233699829,0.6410253279129029,6.149264942590409,-0.13154700407083414,2.184764162379118
2000-09-25,0.9554,435551200,0.025217297993346932,0,0.0657380052148612,0,0,0,0,0,0,0,1,0.7028537930361068,0.6418294002343647,6.189554113460334,0.04855015903984623,1.2898469968192054
2000-09-26,0.9185,290936800,-0.03862256646430817,0,0.049640313872071094,0,0,0,0,0,0,0,1,0.7082541104278816,0.6468403269817915,6.553620032661951,-0.025121430668839234,0.8703562391054696
2000-09-27,0.8739,402259200,-0.04855743059335871,0,0.02780895908453425,0,0,0,0,0,0,0,1,0.7180990622795426,0.654366930893358,7.16901247282298,-0.07130864012867705,1.1795257889901403
2000-09-28,0.9554,979585600,0.09326009840942895,0,0.023641520841908268,0,0,0,0,0,0,0,1,0.8033271070633288,0.6642588834514472,6.9677621938455125,0.24782283667731667,2.6070536475441597
2000-09-29,0.4598,7421640800,-0.5187356081222525,0,0.0,0,0,0,0,0,0,0,1,1.987980615744225,1.3371655587637163,19.443236189647685,-0.43007586034393946,10.224807304993348
2000-10-02,0.433,2424788800,-0.058286211396259224,0,0.0,0,0,0,0,0,0,0,1,1.9713053279417652,1.340947019486711,20.76327944572749,-0.20382519919678682,2.90657597391722
2000-10-03,0.3984,2038120000,-0.07990762124711326,0,0.0,0,0,0,0,0,0,0,1,1.975620202907744,1.3377408001200182,22.776104417670687,-0.09356439666217563,2.212423002877153
2000-10-04,0.4219,1466024000,0.05898594377510036,0,0.0,0,0,0,0,0,0,0,1,2.0033337720216813,1.3440786607054251,20.912538516236083,0.021269035201699447,1.500924640442291
2000-10-05,0.3939999999999999,873006400,-0.06612941455321186,0,0.0,0,0,0,0,0,0,0,1,1.9746536917512925,1.3497617590609519,21.98223350253808,0.06186666476103902,0.8647700532860862
2000-10-06,0.3962,612656800,0.005583756345177937,0,0.06873053975338644,0,0,0,0,0,0,0,1,1.980587575709704,1.3455033935454552,21.508076728924788,0.11649910593082995,0.5945923471976257
2000-10-09,0.3883999999999999,597564800,-0.019687026754164783,0,0.07282035343273519,0,0,0,0,0,0,0,1,1.9786506031833822,1.338830704184199,21.825437693099904,0.15274880806442784,0.5686271375207158
2000-10-10,0.3727999999999999,691101600,-0.040164778578784754,0,0.08671811693727932,0,0,0,0,0,0,0,1,1.9763187746297963,1.3325978988877027,22.47049356223176,0.17727286197992434,0.6422605138666986
2000-10-11,0.3504,1198422400,-0.060085836909871015,0,0.11702650669096809,0,0,0,0,0,0,0,1,1.9708916481363132,1.336343176120899,23.68436073059361,0.1932061810834473,1.0693826479418267
2000-10-12,0.3571,1191064000,0.01912100456621002,0,0.11262292125249257,0,0,0,0,0,0,0,1,1.9815234330367266,1.3366624981144977,22.866143937272476,0.22789813959211777,1.027760006030582
2000-10-13,0.3939999999999999,1247752800,0.10333239988798648,1,0.1980122041570128,1,0,0,0,0,0,0,0,2.0459932318481897,1.3602944793953986,20.31472081218275,0.2809658829959175,1.0384483094507264
2000-10-16,0.3838999999999999,820176000,-0.0256345177664975,1,0.19901653571987152,2,0,0,0,0,0,0,0,1.986652583487591,1.3607178232425798,19.963532169835904,0.2939973580365433,0.671539446637924
2000-10-17,0.3594,601720000,-0.06381870278718393,1,0.19874474815829146,3,0,0,0,0,0,0,0,1.9855403800317428,1.3649003533634017,21.363383416805785,0.29389460191228295,0.4861018746476949
2000-10-18,0.3594,834265600,0.0,1,0.2266665726016409,4,0,0,0,0,0,0,0,1.9790999538875025,1.3648510649118648,21.224262659988867,0.31204332482540537,0.6578388719557632
2000-10-19,0.3382,1506724800,-0.05898720089037279,1,0.27099385538777243,5,0,0,0,0,0,0,0,1.9772534177195453,1.3674245082223404,21.50354819633353,0.31003593837091076,1.1431875821356174
2000-10-20,0.3481999999999999,791263200,0.02956830277942024,1,0.3193391182636822,6,1,0,0,0,0,0,0,1.9881713476815406,1.3704258399390414,19.53905801263642,0.33889454820438747,0.5988832053350479
2000-10-23,0.3638,551292000,0.04480183802412441,1,0.2996974373320524,7,0,0,0,0,0,0,0,1.99751658179127,1.3760815086827525,18.133589884551952,0.3742034869519071,0.4154366283484806
2000-10-24,0.3371,804451200,-0.07339197361187466,1,0.2829292828217362,8,0,0,0,0,0,0,0,2.001884313563532,1.383036120828584,19.222782557104715,0.35528050098266495,0.5947030148725433
2000-10-25,0.3304,663969600,-0.01987540789083353,1,0.30698579257680586,9,1,0,0,0,0,0,0,2.0024549205570494,1.3830759222822453,18.59866828087167,0.35626242296926863,0.4861469880585118
2000-10-26,0.3304,721851200,0.0,1,0.4311546912904811,10,1,0,0,0,0,0,0,1.9489485929613126,1.3783041433786096,17.434927360774818,0.17867774430229108,0.5335612695994835
2000-10-27,0.3314999999999999,744503200,0.0033292978208228075,1,0.397693456414472,11,1,0,0,0,0,0,0,0.7867297818937321,1.3683683858963844,10.153846153846155,0.19059801499213586,0.730595639847514
2000-10-30,0.3449,639189600,0.04042232277526425,1,0.38677262118719785,12,1,0,0,0,0,0,0,0.7928013217640477,1.3736602412157468,9.272252826906348,0.3147864140705211,0.6874810461016029
2000-10-31,0.3493,885880800,0.012757320962597962,1,0.47518422132760185,13,1,0,0,0,0,0,0,0.7517993717807494,1.3739216800905296,8.691669052390495,0.3733449718517825,1.0157506099910107
2000-11-01,0.3661,575366400,0.04809619238476959,1,0.46723715767904506,14,1,0,0,0,0,0,0,0.7403179016684557,1.3784423593128168,8.186287899481016,0.5712351708524882,0.6952134717571219
2000-11-02,0.3984,590693600,0.08822726031139028,1,0.42021623072257125,15,1,0,0,0,0,0,0,0.776036949065623,1.3898827822729893,7.397088353413654,0.9253368795904473,0.7261178636173861
2000-11-03,0.3973,515821600,-0.0027610441767067506,1,0.4153819718273462,16,1,0,0,0,0,0,0,0.7760454686307058,1.3861722546826576,7.221243392902088,0.910834388829523,0.6378769889292044
2000-11-06,0.3828,393478400,-0.03649635036496357,1,0.39028062826380844,17,1,0,0,0,0,0,0,0.7843136502245543,1.3858817263394312,7.493469174503659,0.7578283787242557,0.49280317575540794
2000-11-07,0.3806,301963200,-0.005747126436781547,1,0.4399446540619462,18,1,0,0,0,0,0,0,0.7700771939818746,1.3835652654481296,7.316079873883344,0.7257435076847463,0.3876330102698809
2000-11-08,0.3583,422088800,-0.05859169732002101,1,0.41022816813546975,19,1,0,0,0,0,0,0,0.7684924457163302,1.3847731302640351,7.708624058051913,0.4749730223039653,0.5702547962254373
2000-11-09,0.3604999999999999,476834400,0.006140106056377048,1,0.4508628095258709,20,1,0,0,0,0,0,0,0.7660831181215829,1.3848416540630424,7.692094313453539,0.4975012294368775,0.6768751609733762
2000-11-10,0.3404,422251200,-0.055755894590845734,1,0.1787188925443082,21,0,0,0,0,0,0,0,0.6901678765543109,1.384481736624914,7.88337250293772,0.2949154565782748,0.6366979054123375
2000-11-13,0.346,431816000,0.016451233842538215,0,0.1448956305404858,0,0,0,0,0,0,0,1,0.6907677893479602,1.3802138002194888,7.722543352601156,0.37781939308507334,0.6707600047495133
2000-11-14,0.3616,409001600,0.04508670520231206,0,0.1449442891739448,0,0,0,0,0,0,0,1,0.6742452429234482,1.387526632590005,7.112831858407081,0.5642062540874219,0.6449752712086751
2000-11-15,0.3549,282357600,-0.018528761061946897,0,0.14507753638934123,0,0,0,0,0,0,0,1,0.6778675179447202,1.3833437213797528,6.916032685263457,0.486345663989306,0.4655218736468327
2000-11-16,0.3393,239372000,-0.04395604395604391,1,0.17083425870979896,1,0,0,0,0,0,0,0,0.6623723378291463,1.3732826335709765,7.018862363689952,0.2975416239880884,0.44069259204464556
2000-11-17,0.3304,446180000,-0.02623047450633642,1,0.17265323812058134,2,0,0,0,0,0,0,0,0.6600497926919534,1.3714436815987854,7.091404358353515,0.21107058138651008,0.8483830144509947
2000-11-20,0.3382,408066400,0.02360774818401934,1,0.15908039570679502,3,0,0,0,0,0,0,0,0.6443021635229186,1.374414003274846,6.96037847427558,0.31873451214561904,0.7866236520370508
2000-11-21,0.3359,301952000,-0.006800709639266822,1,0.18102231289318907,4,0,0,0,0,0,0,0,0.588566891582286,1.3745577871877557,6.658231616552548,0.29338752790454864,0.6116946903834493
2000-11-22,0.3304,280532000,-0.01637392080976463,1,0.20875990092780713,5,0,0,0,0,0,0,0,0.5870910249633892,1.373692040463171,6.769067796610169,0.230115334334116,0.5912658601357332
2000-11-24,0.3449,160932800,0.04388619854721543,1,0.16874490408225187,6,0,0,0,0,0,0,0,0.6067898889598479,1.3805605460723265,6.385908959118583,0.3854741220566252,0.36050117415651406
2000-11-27,0.3337,258792800,-0.03247318063206728,1,0.15445703199683258,7,0,0,0,0,0,0,0,0.6195792057551156,1.3807685852605627,6.633203476176202,0.2503027179329643,0.6130663132577431
2000-11-28,0.322,269124800,-0.03506143242433324,1,0.15324567901264527,8,0,0,0,0,0,0,0,0.6138657725884175,1.356165190751434,6.788819875776392,0.14429233843488445,0.6667688736672912
2000-11-29,0.3135999999999999,492150400,-0.026086956521739535,1,0.18173601924863944,9,0,0,0,0,0,0,0,0.6163512825171662,1.3561582543485056,6.989795918367346,0.10084621873849003,1.28184596086668
2000-11-30,0.2946,809597600,-0.06058673469387732,1,0.14669055503441955,10,0,0,0,0,0,0,0,0.6136788476087551,1.3564669615781975,7.440597420230816,0.00039555648063643834,2.046245073554337
2000-12-01,0.3046999999999999,385705600,0.03428377460964005,0,0.1317429978442808,0,0,0,0,0,0,0,1,0.5220767909372768,1.3569498029838825,6.919921234000653,0.12319622329803002,1.0007904495100375
2000-12-04,0.298,371520800,-0.021988841483426058,0,0.13091758571703,0,0,0,0,0,0,0,1,0.521634299266096,1.3498374473218582,6.981543624161068,0.08401228653857735,0.9823760757671782
2000-12-05,0.3036,613978400,0.018791946308724716,0,0.12833923033280145,0,0,0,0,0,0,0,1,0.5265686987583955,1.3488673739190453,6.651844532279309,0.16616170386581902,1.5774953076856117
2000-12-06,0.2556,1374464000,-0.15810276679841895,0,0.11522399621501705,0,0,0,0,0,0,0,1,0.7406301482023221,1.3846078948154497,8.601330203442872,-0.1804834766923892,3.1037768477519307
2000-12-07,0.2556,408917600,0.0,0,0.09522176951019745,0,0,0,0,0,0,0,1,0.7277741374717269,1.3837594358861325,8.339201877934263,-0.0579455124603109,0.9247817731073547
2000-12-08,0.2689999999999999,435624000,0.0524256651017212,0,0.0022511807669019688,0,0,0,0,0,0,0,1,0.7638358892883349,1.3696735776446873,7.776951672862446,0.10305502312230282,0.9897916208076364
2000-12-11,0.2712,332511200,0.008178438661710308,0,0.0,0,0,0,0,0,0,0,1,0.7503772624196259,0.756179817468594,7.509218289085536,0.16203301445680468,0.7632883217285279
2000-12-12,0.2745999999999999,386260000,0.012536873156341777,0,0.0,0,0,0,0,0,0,0,1,0.7486618146430017,0.7493018938577315,7.172250546249083,0.21867647383481545,0.8913306704331498
2000-12-13,0.2678999999999999,344887200,-0.02439912600145666,0,0.0390330935152617,0,0,0,0,0,0,0,1,0.7204953661847818,0.7320519028390137,7.206047032474797,0.1956087582560237,0.801790348754782
2000-12-14,0.2578,263317600,-0.03770063456513606,0,0.006034036758588157,0,0,0,0,0,0,0,1,0.7253463719254384,0.7194095458647565,7.424359968968185,0.15141153345157254,0.6135159837608304
2000-12-15,0.2511,513945600,-0.025989138867339,0,0.06353470544616424,0,0,0,0,0,0,0,1,0.718540401712079,0.7085132817114941,7.512943050577451,0.1409777452059438,1.1603496625508576
2000-12-18,0.2545,325808000,0.013540422142572783,0,0.05790486005945572,0,0,0,0,0,0,0,1,0.7233436802485719,0.7095207021135373,7.302554027504902,0.2002130847787256,0.7457191325407451
2000-12-19,0.25,374007200,-0.017681728880157177,0,0.07701356105787958,0,0,0,0,0,0,0,1,0.7111958814796266,0.7093623883067307,7.43399999999999,0.19628841952177917,0.8593886215644303
2000-12-20,0.2567,565331200,0.026799999999999935,1,0.1169278602940872,1,0,0,0,0,0,0,0,0.7255508835089434,0.7095670821007023,7.327619789637703,0.2702006144437276,1.2608574285137977
2000-12-21,0.2511,366844800,-0.02181534865601864,1,0.12749635454581523,2,0,0,0,0,0,0,0,0.7262129063686249,0.6998198876525286,7.624452409398639,0.24926977515579252,0.8103734932604952
2000-12-22,0.2678999999999999,318052000,0.06690561529271188,1,0.08188546352358615,3,0,0,0,0,0,0,0,0.7540135580421383,0.7165475004270654,7.127659574468084,0.40791119998941505,0.6906036200299976
2000-12-26,0.2623,216815200,-0.020903322135124802,1,0.07960665650364603,4,0,0,0,0,0,0,0,0.7508409391742817,0.6731743535034591,7.0472741136103645,0.37265886587206526,0.4729380191865007
2000-12-27,0.2644999999999999,325466400,0.008387342737323333,1,0.09772015572216863,5,0,0,0,0,0,0,0,0.7480877932691684,0.6727152428560285,6.841209829867672,0.4172025162615983,0.7056025466231384
2000-12-28,0.2644999999999999,305177600,0.0,1,0.11470546836679187,6,0,0,0,0,0,0,0,0.7457598792813888,0.6598933248098974,6.691871455576556,0.43976103559702673,0.6753037540970402
2000-12-29,0.2656,630336000,0.0041587901701327645,1,0.15809441136569857,7,0,0,0,0,0,0,0,0.7194248246604534,0.6601292062200051,6.349774096385538,0.47425529176968545,1.4230457300094377
2001-01-02,0.2656,452312000,0.0,1,0.2846939321205952,8,0,0,0,0,0,0,0,0.705300476286063,0.6485735722976207,6.24435240963855,0.504349675598464,1.013518812588112
2001-01-03,0.2924,817073600,0.10090361445783125,0,0.09698110890311294,0,0,0,0,0,0,0,1,0.7969358254251349,0.6862282191663498,6.130300957592335,1.0083057373449977,1.743810265947021
2001-01-04,0.3046999999999999,739396000,0.04206566347469187,0,0.0954196396803722,0,0,0,0,0,0,0,1,0.8082987489982936,0.6852840357203014,6.194617656711519,1.22704614983416,1.5571891223791317
2001-01-05,0.2924,412356000,-0.0403675746636033,0,0.09032913726579145,0,0,0,0,0,0,0,1,0.5741585655071577,0.6716148089158654,5.940492476060188,0.932642561615213,0.9663341441345086
2001-01-08,0.2958,373699200,0.011627906976744207,0,0.08545568758351348,0,0,0,0,0,0,0,1,0.5736670678672888,0.6710131524685344,5.924611223799862,0.9252370717613063,0.8793728479203646
2001-01-09,0.3068999999999999,588929600,0.037525354969573765,0,0.0753908445262238,0,0,0,0,0,0,0,1,0.5606298890776764,0.6766561842113561,5.733137829912022,1.003056216635568,1.3612893455026038
2001-01-10,0.2958,580781600,-0.036168132942326126,0,0.0711665447691437,0,0,0,0,0,0,0,1,0.5813096715258532,0.6812811668382088,6.135902636916832,0.8159077484276205,1.3050103559267863
2001-01-11,0.3213999999999999,803734400,0.08654496281271085,0,0.056271163330653885,0,0,0,0,0,0,0,1,0.6494505442492937,0.7033385034248977,5.995644057249532,1.0395073404940207,1.7250719210662167
2001-01-12,0.3068999999999999,423376800,-0.045115121344119546,0,0.05071456872497984,0,0,0,0,0,0,0,1,0.6673577729654484,0.7097278348928349,6.350602802215703,0.8335990578286709,0.9011122215646907
2001-01-16,0.3058,306118400,-0.0035842293906805933,0,0.047500926096516745,0,0,0,0,0,0,0,1,0.6473044889233911,0.7005447618730024,6.500981033355127,0.7894973778126598,0.6485860529794095
2001-01-17,0.3001999999999999,840873600,-0.018312622629169772,0,0.04553527639391611,0,0,0,0,0,0,0,1,0.6423014764730338,0.669636166372998,6.733844103930707,0.7075036548219821,1.7219566792965202
2001-01-18,0.3337,1227010400,0.11159227181878784,0,0.030736381709360206,0,0,0,0,0,0,0,1,0.7373004134578449,0.7187933718010531,6.391968834282283,0.9900740605861661,2.3004233718033853
2001-01-19,0.3481999999999999,776664000,0.04345220257716487,0,0.016284060232349986,0,0,0,0,0,0,0,1,0.7336940756567821,0.7217309741287673,6.029580700746693,1.03738195789885,1.4031427808308985
2001-01-22,0.3438,519327200,-0.012636415852957827,0,0.00614355138214774,0,0,0,0,0,0,0,1,0.7405184274195211,0.7221360740612264,6.1547411285631135,0.9351641061571838,0.9421461491298785
2001-01-23,0.3661,879530400,0.06486329261198365,0,0.0,0,0,0,0,0,0,0,1,0.7461541172042553,0.7246879709618544,5.9628516798688835,1.037388588511257,1.5247084726412787
2001-01-24,0.3661,717091200,0.0,0,0.0,0,0,0,0,0,0,0,1,0.7280009014136459,0.7246152544703859,6.007921332969128,0.9622395147544176,1.201553315339247
2001-01-25,0.356,489708800,-0.02758809068560497,0,0.0,0,0,0,0,0,0,0,1,0.7329505889772241,0.7159078038525367,6.193820224719097,0.8475124455683803,0.8022119355720558
2001-01-26,0.3493,482820800,-0.018820224719101053,0,0.002020917301095021,0,0,0,0,0,0,0,1,0.7431709902138112,0.716600479622628,6.375608359576292,0.7707628954220476,0.780864305150953
2001-01-29,0.3873,855528800,0.10878900658459778,0,0.0,0,0,0,0,0,0,0,1,0.8112445461317546,0.7501503113786805,6.111541440743604,0.9899893395766182,1.3246895360512767
2001-01-30,0.3883999999999999,692423200,0.0028401755744897894,0,0.0020344422507574925,0,0,0,0,0,0,0,1,0.8116091018823173,0.7486060874205376,6.237126673532439,0.9441421170060917,1.067010120230321
2001-01-31,0.3861999999999999,730704800,-0.005664263645726142,0,0.013175304420059986,0,0,0,0,0,0,0,1,0.8137418622202782,0.7411792388186369,6.3593992749870525,0.8923585938713923,1.1023558851508102
2001-02-01,0.3772,369695200,-0.02330398757120633,0,0.01873496676762248,0,0,0,0,0,0,0,1,0.7683259347626948,0.7406010670725298,6.244697773064683,0.795506930090067,0.5772081597965253
2001-02-02,0.3682999999999999,427341600,-0.0235949098621423,0,0.023007523009991968,0,0,0,0,0,0,0,1,0.7717302400610055,0.7416640291375373,6.227260385555249,0.7085699973905956,0.683871517003587
