Date,Open,High,Low,Close,Volume
2021-05-04,391.898539286769,392.3977479386158,387.75416177685815,391.47467041015625,101591200
2021-05-05,393.13247836173764,393.3679547104861,391.0320189828193,391.59716796875,60162200
2021-05-06,391.67242030171866,394.85606442511505,389.6473299035696,394.7242126464844,74321400
2021-05-07,395.4966459102452,398.2564216500501,394.8090446658761,397.5970764160156,67733800
2021-05-10,397.9549055213932,398.1809535475394,393.53736829425725,393.6598205566406,81852400
2021-05-11,389.10110530567357,391.1450238153834,386.2377049970534,390.1466064453125,116888000
2021-05-12,387.3396832128333,388.6206604790227,380.52969831325663,381.8577880859375,134811000
2021-05-13,383.4214380041429,388.39469736541463,383.3743254873488,386.4449462890625,106394000
2021-05-14,389.2045991030457,393.2359517893441,389.1763430997755,392.3788146972656,82201600
2021-05-17,391.2580086003731,392.199913785387,389.34591347991636,391.38043212890625,65129200
2021-05-18,391.64413225197285,391.88903677824703,387.8482558180368,388.0083923339844,59810200
2021-05-19,383.2801001493063,387.1701447184762,381.7824454941061,386.9911804199219,106467100
2021-05-20,387.87657826123973,392.42599680734656,387.75415472179526,391.1544189453125,78022200
2021-05-21,392.65197639867154,393.9047262849385,390.37258214229973,390.8341064453125,76578700
2021-05-24,393.0946873906276,395.90157505385287,392.8497828561144,394.8183898925781,51376700
2021-05-25,395.9110530473004,396.26898167034324,393.35849766223583,393.9424743652344,57451400
2021-05-26,394.5358201116805,395.2328207500578,393.4903191541145,394.7242126464844,43088600
2021-05-27,395.76033873279823,396.2783751187567,394.6488686997356,394.93145751953125,56707700
2021-05-28,396.5138433777471,396.7775756907341,395.4024021119209,395.63787841796875,58520200
2021-06-01,398.02091773354005,398.1621977754227,394.84670156568177,395.2893981933594,54216600
2021-06-02,395.94872552019274,396.7587790236985,394.93148044600923,395.9110412597656,49097100
2021-06-03,393.5751136594044,395.59077594307,392.09631552119777,394.441650390625,58138800
2021-06-04,396.3066029754855,398.35054985595275,394.50756063917817,398.04913330078125,55938800
2021-06-07,398.03978129614427,398.2187456135168,396.7211195455073,397.66302490234375,51555000
2021-06-08,398.5295103970345,398.6237066695183,395.9016154861358,397.74774169921875,47134300
2021-06-09,398.59553310391453,398.67090163535676,396.928370840331,397.1544189453125,48436300
2021-06-10,398.3882555883359,399.9612500788913,397.0601656728135,399.00048828125,51020100
2021-06-11,399.5561942652986,399.77281406304684,398.25636050014776,399.6597900390625,45570800
2021-06-14,399.7727681125478,400.6581611915439,398.52004699782367,400.5545654296875,42358500
2021-06-15,400.70537009865444,400.7430256149371,398.93458351462687,399.8199768066406,51508500
2021-06-16,399.96123562136387,400.18728368573505,395.5248698900751,397.5876159667969,80386100
2021-06-17,397.1731589457985,398.4447079080023,394.9596760849045,397.4557189941406,90949700
2021-06-18,394.14456897516885,394.84385002850127,391.8860653587169,392.0939636230469,118676300
2021-06-21,393.8704183326765,397.89607063025153,393.04828457358377,397.7070617675781,72822000
2021-06-22,397.69766263420007,400.67436500268167,396.97000441079615,399.83331298828125,57700300
2021-06-23,399.9089486389827,400.72162340871785,399.26636456448875,399.3514099121094,49445400
2021-06-24,401.51545855030747,402.13912446530105,401.260293655465,401.7138977050781,45110300
2021-06-25,402.46984508019256,403.59438160308866,402.13909395486314,403.1407775878906,58129500
2021-06-28,403.66997622242707,404.1235513759188,402.46039441527404,403.9534606933594,53159600
2021-06-29,404.3408059713783,404.98338983471007,403.63206613540115,404.17071533203125,35970500
2021-06-30,403.707741901458,405.19137787511653,403.67939345527935,404.510986328125,64827900
2021-07-01,405.27646384265665,406.9113013060619,405.2103078487063,406.7506408691406,53441000
2021-07-02,407.92243837842585,410.2187492332736,406.83568055743666,409.8596496582031,57697700
2021-07-06,409.91634263286466,410.1336999627239,406.35375304229035,409.11309814453125,68710400
2021-07-07,409.8029820510667,410.8424733061706,407.7712661844188,410.5589599609375,63549500
2021-07-08,405.1914290544198,407.97915158181837,404.0007364871135,407.2137145996094,97595200
2021-07-09,408.7350765239626,411.862980043312,407.0151938914558,411.5605773925781,76238600
2021-07-12,411.4755980941834,413.2899854510831,411.0409122381785,413.0348205566406,52889600
2021-07-13,412.2410361950169,413.75302085666436,411.36220538422424,411.6268005371094,52911300
2021-07-14,413.33718536979273,413.82859692073816,410.9841776664629,412.2409973144531,64130400
2021-07-15,410.88964366934266,411.57003521203325,408.9146250281708,410.83294677734375,55126400
2021-07-16,412.02366582278,412.07090362293155,407.2136869158977,407.6105651855469,75874700
2021-07-19,402.74388835804916,407.67672013921884,398.75604328715184,401.59100341796875,147987000
2021-07-20,402.2618842850245,408.6311135052145,401.45863991663254,407.3459167480469,99608200
2021-07-21,408.55550855979146,410.78569196126506,407.2986890542812,410.6439208984375,64724400
2021-07-22,410.82345372838665,411.74955095233435,409.83122936170827,411.50384521484375,47878500
2021-07-23,413.45057673841876,416.0776386498609,412.7607548939521,415.7374572753906,63766600
2021-07-26,415.14207653360387,416.7674547002088,415.09483873731034,416.75799560546875,43719200
2021-07-27,415.7091248858597,415.73747333482726,412.0047641347549,414.858642578125,67397100
2021-07-28,415.4917515548442,416.0776387034224,413.25213765650886,414.6885070800781,52472400
2021-07-29,415.6240294934238,417.49508457740393,415.6145703986713,416.4083557128906,47435300
2021-07-30,413.8191715878536,415.8508874329399,413.68685959374056,414.38616943359375,68951200
2021-08-02,416.11540632985003,416.67294497706865,413.15759358411316,413.5166931152344,58783300
2021-08-03,414.3199232706146,417.0036817284458,412.1086581082896,416.8808288574219,58053900
2021-08-04,415.5862390354553,416.85251772009536,414.59401456157235,414.83026123046875,46732200
2021-08-05,416.0020488238611,417.5423817686674,415.68075680450056,417.45733642578125,38969700
2021-08-06,417.7786259447512,418.5724113123099,417.4951126314553,418.14715576171875,46930000
2021-08-09,418.1188092418464,418.4401012607653,417.0320802992992,417.8069763183594,41222600
2021-08-10,418.2605041731212,419.0448591988999,417.570682413557,418.32666015625,43339300
2021-08-11,419.4040184816326,419.46071537847826,418.27002286730635,419.3662109375,44034300
2021-08-12,419.21502581768357,420.76481796130525,418.3078465943507,420.623046875,38909400
2021-08-13,421.07662700381144,421.40737812190287,420.5852442937966,421.38848876953125,39470300
2021-08-16,420.0749976321529,422.5130509833589,418.50631602158694,422.3807678222656,73740000
2021-08-17,419.8009185296128,420.48131016575104,416.59742833687983,419.6119384765625,92673900
2021-08-18,418.59130520390164,420.1694456994508,414.77357965738935,415.0192565917969,89351900
2021-08-19,412.2693359350731,416.87144537416333,412.1275936982584,415.6618347167969,92812200
2021-08-20,416.0114544961341,419.2999893535811,415.5200430154015,418.96923828125,72008700
2021-08-23,420.67027682925135,423.57139287813874,419.0448985748989,422.6547546386719,54973000
2021-08-24,423.32568359375,423.8643329218765,422.8059524559679,423.32568359375,38744700
2021-08-25,423.5147083178129,424.73372041504905,423.1366905612345,424.2139892578125,40529700
2021-08-26,423.9304428481204,424.1666895081874,421.61524288268555,421.7097473144531,57829600
2021-08-27,422.5225027981382,425.85830512277363,422.46580589597403,425.4803161621094,77235100
2021-08-30,426.1606868303292,428.14516482443,425.914981040584,427.35137939453125,48357400
2021-08-31,427.25685003491395,427.5970314113019,426.1134241793354,426.71820068359375,59300200
2021-09-01,427.6631453535402,428.1828764625996,426.7086996324531,426.9449462890625,48721400
2021-09-02,428.38139781281717,429.0712196793282,427.0489630428168,428.258544921875,42501000
2021-09-03,427.11513965292596,428.67436208841707,426.70877341587743,428.15460205078125,47170500
2021-09-07,427.80492111979675,427.89942555759035,425.94329616621445,426.6236877441406,51671500
2021-09-08,426.0851145520761,426.822203106779,424.1667636518516,426.10400390625,56181900
2021-09-09,425.90549905782456,427.6726194972524,424.03441508970457,424.2801208496094,57970400
2021-09-10,426.2268067450099,426.65203345429467,420.8120226038084,420.93487548828125,89948200
2021-09-13,423.9589064381007,424.2235015976915,419.6780884010813,422.01220703125,83738600
2021-09-14,423.46745203703034,423.67535027275136,418.8370227927414,419.7347717285156,78197100
2021-09-15,420.1599956501818,423.74150343488867,419.0449182290847,423.24066162109375,78792200
2021-09-16,422.71144438127556,423.694209754756,419.5929710653149,422.5697021484375,77786700
2021-09-17,421.79039689925656,422.21698583583776,418.0931191956736,418.453369140625,118425000
2021-09-20,412.2724026416345,413.8650594874036,406.5653388809845,411.47607421875,166445500
2021-09-21,413.83660701698824,415.14487114538036,410.5564862278527,411.0873718261719,92526100
2021-09-22,413.3815394093297,417.1546459669557,411.2011185376486,415.0974426269531,102350100
2021-09-23,416.9840253014112,421.7620246681326,416.74702176639056,420.1408996582031,76396000
2021-09-24,418.49135076987164,421.5534467584412,418.2732971095146,420.83294677734375,62094800
2021-09-27,419.79017453633315,420.96570291144116,418.92747812421106,419.6290283203125,61371100
2021-09-28,416.8323446167044,417.16415535597184,410.43324909363145,411.1726989746094,130436300
2021-09-29,412.5662672847483,414.3200991933391,411.2959318354104,411.86474609375,82329200
2021-09-30,413.3531236661562,414.0641342862218,406.4895104050735,406.830810546875,140506000
2021-10-01,408.5751127134574,413.3625721758853,405.02005996479505,411.6656188964844,129240100
2021-10-04,410.49013945644197,411.4002249674628,404.1953114217308,406.3568115234375,128570000
2021-10-05,407.87359493139195,412.8506691736615,407.0678060560915,410.5849304199219,90682500
2021-10-06,406.95402698255765,412.49991559025716,405.313981005953,412.2913513183594,113032200
2021-10-07,415.5999425874121,418.7188883516636,415.4198175820485,415.85589599609375,72437500
2021-10-08,416.6332497810172,417.0219390362654,414.46228937725317,415.0974426269531,74557400
2021-10-11,414.43388133205684,417.3727310686994,412.0259172203579,412.09228515625,65233300
2021-10-12,413.02135783900195,413.4289970001522,410.2815829233931,411.0779113769531,71181200
2021-10-13,412.11128637183594,413.3816220563074,409.1060972559648,412.5568542480469,72974000
2021-10-14,416.2540253314279,419.64793206818484,415.780018273419,419.4962463378906,70236800
2021-10-15,421.62926888131005,423.06077942315176,421.0035761066857,422.6910400390625,66260200
2021-10-18,420.8898371720941,424.283715049735,420.2262157043693,423.94244384765625,62213200
2021-10-19,425.58245797425013,427.27938220531803,424.9662257288492,427.2130432128906,46996800
2021-10-20,427.67759538421507,429.1944236943369,427.56383832389736,428.89105224609375,49571600
2021-10-21,428.28437280496064,430.23727977934436,427.8482943654346,430.009765625,41305400
2021-10-22,429.57366786650044,431.0336177971146,427.60178218053653,429.5641784667969,58845100
2021-10-25,430.66383039831476,432.1996085621548,428.8720988508658,431.8677978515625,45214500
2021-10-26,433.43205739940515,434.65497475606185,431.87730039096584,432.2565002441406,56075100
2021-10-27,432.7211082347868,433.39419023952405,430.2657259118963,430.3415832519531,72438000
2021-10-28,431.7825000403993,434.5696638486182,431.7730395724086,434.49383544921875,51437900
2021-10-29,432.1711353137075,435.669309270085,431.87725328971624,435.37542724609375,70162400
2021-11-01,436.37094523162904,436.7501740743608,434.380138462781,436.1244812011719,48433600
2021-11-02,436.2950386104854,438.20055615855966,436.16230275310403,437.8876953125,48908400
2021-11-03,437.318935954624,440.9687963863652,436.8733681263684,440.5611572265625,52509800
2021-11-04,441.16782884888653,442.7225858638992,440.8170682599395,442.63726806640625,52847100
2021-11-05,444.8841063591028,446.1828811950466,442.64680671521955,444.173095703125,66390600
2021-11-08,445.2822354684964,445.7846817855233,443.8602143149003,444.55224609375,50405200
2021-11-09,444.9220049783446,445.15900851433014,441.6608340086963,443.0828552246094,51149100
2021-11-10,441.37637951223724,443.0828222028137,438.02043052318135,439.5182800292969,69429700
2021-11-11,441.0256957964577,441.1015531369537,439.64160310894096,439.6605529785156,34848500
2021-11-12,440.9403519539151,443.5379015561231,439.982848371599,442.97857666015625,53466700
2021-11-15,444.27736698007,444.4385131848227,441.9926493973909,443.1302490234375,46980500
2021-11-16,442.8648194013436,446.03118329796575,442.78899099645486,444.88409423828125,48857500
2021-11-17,444.618622984128,444.7987479817009,443.1776519346402,443.8033447265625,47858300
2021-11-18,444.84612236803264,445.5761117332892,442.09688729303895,445.3106689453125,50625600
2021-11-19,445.19688563683684,446.4577605856498,444.1446038774356,444.51434326171875,57315600
2021-11-22,446.4103837992322,448.9226154363342,443.05440570661756,443.2629699707031,72762000
2021-11-23,442.9311941149766,444.71346543364984,440.3052052054575,443.85076904296875,73206500
2021-11-24,441.83147413326725,445.15901307051166,441.00670644857155,445.0357666015625,61858800
2021-11-26,438.30488011737543,439.7837799493578,433.9724482961117,435.1100769042969,112669600
2021-11-29,439.9449108613718,442.3054567152702,437.72656133642613,440.4473571777344,86268800
2021-11-30,437.98250176348944,439.9069691746004,431.6307959014083,431.8772888183594,148559600
2021-12-01,437.64133757891983,440.5138197653781,426.8813694326267,427.0804443359375,131939200
2021-12-02,427.2984353004852,435.2048699703092,426.9002566212281,433.6216735839844,127637800
2021-12-03,435.2996529262213,436.37088457162025,425.58250826952656,429.84857177734375,137331600
2021-12-06,432.4176711408111,436.83542026826586,429.9812679880761,434.93939208984375,98977500
2021-12-07,440.2672555367741,444.5048799509046,434.80668476659355,443.9360656738281,95484700
2021-12-08,444.3342836155436,445.5666905488777,442.56147269357746,445.11163330078125,72238800
2021-12-09,443.8128287316838,445.2159001211101,441.9073399195555,442.1064147949219,61272600
2021-12-10,444.8366458900603,446.4198131620899,442.25804650062423,446.26812744140625,77159800
2021-12-13,445.74677854124434,446.09753915015983,442.030550318232,442.3149719238281,87724700
2021-12-14,439.0158056649698,441.5280370123804,436.3234493406606,439.2717590332031,97264100
2021-12-15,439.3287328337559,446.3819315366726,436.7880329084445,446.1354675292969,116899300
2021-12-16,448.00304423764993,448.28743690413575,440.6369559336206,442.2012023925781,116568600
2021-12-17,439.09315576938906,442.1279478308232,435.7729718973369,437.4949035644531,135511600
2021-12-20,432.3671925930538,433.2424135455322,429.18970446381616,432.8428649902344,107134800
2021-12-21,436.2962281157496,440.67242003563285,434.10814667217767,440.52972412109375,69806300
2021-12-22,440.2728041706831,445.0485439212115,440.0730008881327,444.93438720703125,58890200
2021-12-23,445.94282632975677,449.2154544072009,445.83819234889137,447.70281982421875,56439700
2021-12-27,449.0917837121141,454.08634346443864,449.0442280894723,454.0387878417969,56808600
2021-12-28,454.47643452308256,455.51339686089955,452.8971986867706,453.66778564453125,47274600
2021-12-29,453.7723745573917,455.27548630663085,452.7639515666809,454.248046875,54503000
2021-12-30,454.67614865756263,455.6940944167048,452.52612945748064,452.9922790527344,55329000
2021-12-31,452.4975833997319,453.65819600166066,451.57477792764104,451.85064697265625,65237400
2022-01-03,453.1254584305079,454.60006010076347,450.7946813895008,454.46685791015625,72668200
2022-01-04,455.9034252304674,456.62645651980097,452.44051645811953,454.3146667480469,71178700
2022-01-05,453.9436564271761,454.7237660763422,445.49571055020033,445.5908508300781,104538900
2022-01-06,445.12465507471705,447.9120878865896,442.7843263697379,445.1722106933594,86858900
2022-01-07,445.1818088980402,446.3709898930315,442.04235365161964,443.41229248046875,85111600
2022-01-10,440.1871973904124,443.0792643294254,434.3839890049985,442.8604736328125,119362000
2022-01-11,442.5941579696336,446.9893663621023,439.56885939827777,446.89422607421875,74303100
2022-01-12,448.64469049573995,450.1763707199029,446.1236325837057,448.1024169921875,67605400
2022-01-13,449.2154656602354,449.87189583965556,440.8911993602203,441.92816162109375,91173100
2022-01-14,438.750701838542,442.46094067761123,437.5234589419788,442.10894775390625,95890900
2022-01-18,437.37119762899056,437.58049462168793,433.156747628445,434.2793273925781,109709100
2022-01-19,435.83954218993154,437.24751373310744,429.4940604101733,429.76995849609375,109357600
2022-01-20,431.6726575274006,436.4198582888517,422.87271905439025,425.01324462890625,122379700
2022-01-21,423.8811633209073,426.2595251893623,416.6414437290443,416.66998291015625,202271200
2022-01-24,411.00942329814393,418.95315684173784,400.2877796665127,418.4394226074219,251783900
2022-01-25,411.9893499471079,418.3253093866,406.3668990611703,413.33074951171875,167997300
2022-01-26,419.2766597111746,422.43513125151657,407.9936958702741,412.2937927246094,186391100
2022-01-27,416.93633181890823,420.10429685224346,408.55498744898046,410.25787353515625,149878300
2022-01-28,411.62782378377955,420.49436348392175,407.0043024105975,420.4468078613281,164457400
2022-01-31,419.77132934597444,428.3714936288745,418.410913382433,428.0195007324219,152251400
2022-02-01,428.7520195407641,431.55849799995866,425.19399967720074,430.9115905761719,123155400
2022-02-02,433.33747976921813,435.82999805920645,431.00667380829884,435.09747314453125,117361000
2022-02-03,429.0088996423524,430.93060546469786,424.02383372363494,424.87054443359375,118024400
2022-02-04,424.63271183828147,430.7498512797091,422.2353046179218,426.8683776855469,118454400
2022-02-07,427.6389385264862,429.0469100130971,424.1570136592656,425.4984130859375,84472900
2022-02-08,424.9942667457065,429.93174850817843,423.5577268282209,428.9994201660156,81012000
2022-02-09,433.0711629829756,435.6017435295236,432.87138871246174,435.2782897949219,92589900
2022-02-10,429.3799273400882,435.43998863039553,425.44137525137256,427.4582214355469,140103700
2022-02-11,427.5438439278336,429.6367849403057,417.5832633191427,419.029296875,153214600
2022-02-14,418.5155657162721,420.11381781584214,414.1583908098364,417.6593322753906,123006300
2022-02-15,422.14021505569156,424.5661325475476,421.61695802517715,424.3948974609375,88482700
2022-02-16,422.33044133645325,426.2594995520665,420.43727469350324,424.87054443359375,84863600
2022-02-17,421.6549950314,424.8420055522309,415.185862746844,415.7947082519531,102259100
2022-02-18,416.05159305330477,417.31689784832867,410.8097031435633,413.1024475097656,132642900
2022-02-22,410.87628565702954,414.3106261655353,405.13964911561783,408.6691589355469,124391800
2022-02-23,411.60884713282275,412.17965982281106,400.8491397025898,401.4199523925781,132578000
2022-02-24,391.021730962642,407.8986075310737,390.6602443245543,407.4609680175781,213942900
2022-02-25,408.70727143386034,416.5368504678306,407.04241784712644,416.45123291015625,121804500
2022-02-28,411.00951949891504,416.8793300708667,409.74424360707553,415.3857116699219,145615000
2022-03-01,413.8730059555748,415.89937480955257,406.3288204281093,409.0592041015625,137785900
2022-03-02,411.3329091857638,418.32529863747123,410.57184502795667,416.5843505859375,117726500
2022-03-03,419.03878587373316,419.6476313624851,412.6933041819645,414.5103759765625,105501700
2022-03-04,410.7430616240108,412.28423534549205,407.06136239319767,411.14263916015625,113978200
2022-03-07,410.5527215120901,411.266229911682,398.9558293347712,399.0224304199219,137896600
2022-03-08,399.20321906089066,406.42392113897,394.9221683324279,395.9971923828125,164772700
2022-03-09,404.454715709769,408.61208756815955,402.247588950512,406.6142578125,116990800
2022-03-10,401.9621361041682,405.68189721621764,399.98335198177057,404.77813720703125,93972700
2022-03-11,407.289753659499,407.9081220071555,399.1177048594008,399.6314392089844,95636300
2022-03-14,400.4115301507215,403.893426598981,395.5596658236658,396.7107849121094,95729200
2022-03-15,399.34591114617797,406.07192441676534,398.06161916604367,405.4345397949219,106219100
2022-03-16,408.9735876119656,414.4818525293858,404.1312175331335,414.4247741699219,144954800
2022-03-17,412.49358024225324,419.6096496582031,412.11304813627885,419.6096496582031,102676900
2022-03-18,417.98353882399397,424.53002501926073,417.23918574169056,424.20556640625,106345500
2022-03-21,424.0337799637447,426.0568918835686,420.5410374685469,424.0815124511719,88349800
2022-03-22,425.48424274904465,429.9885405356735,425.48424274904465,429.0437927246094,74650400
2022-03-23,426.48632149177547,427.99410304889057,423.43254909079474,423.5184326171875,79426100
2022-03-24,425.5606554760669,429.91226228276827,424.4345881714671,429.9027099609375,64736900
2022-03-25,430.54205816927544,432.27889142774654,427.93680828156874,432.00213623046875,77101300
2022-03-28,431.4009203143209,435.0749816894531,429.4923200283228,435.0749816894531,68529800
2022-03-29,438.9971059017456,440.95343851091167,436.28689720890446,440.4571838378906,86581500
2022-03-30,439.3025861389053,440.12329952127385,435.60944872558025,437.737548828125,79666900
2022-03-31,436.9645287864238,437.79476529359073,430.5420780115882,431.0001525878906,121699900
2022-04-01,432.59381109519086,432.73695029721745,428.61439566420177,432.2216491699219,89048800
2022-04-04,432.4220510076407,436.0293045713782,431.5918144996033,435.92431640625,59601000
2022-04-05,434.41648845992756,436.9071977176869,429.2632737946553,430.41796875,74214500
2022-04-06,426.4672512967876,428.41400283186397,423.20353163844754,426.1141357421875,106898000
2022-04-07,425.2265935473344,430.09353005913187,423.2607375995891,428.2612609863281,78097200
2022-04-08,427.4978336150497,430.0362754746858,425.5606055015023,427.1161193847656,79272700
2022-04-11,423.81422569926906,424.66356681189893,419.3099569486247,419.81573486328125,89770500
2022-04-12,422.8313618680801,425.3793564696617,416.69521796111775,418.2602844238281,84363600
2022-04-13,418.0121381206942,423.81427083740437,417.8308187430221,423.05084228515625,74070400
2022-04-14,423.27983024971434,424.4059265877195,417.678092891693,417.7830810546875,97869500
2022-04-18,416.84790319938855,419.65354835392026,415.7027312136042,417.95489501953125,66002500
2022-04-19,417.8498243959159,425.4269694578948,417.6780573688208,424.70172119140625,77821000
2022-04-20,426.4958345965348,427.1161238676229,423.2130397603646,424.3868103027344,65224400
2022-04-21,428.04181749165986,429.4446399428074,417.12462093429156,418.0407409667969,85417300
2022-04-22,416.9433069501704,418.05982188355927,405.99748241056807,406.570068359375,132471800
2022-04-25,404.3083756188095,409.0989521038459,399.69908937736324,408.92718505859375,119647700
2022-04-26,406.36961116842957,406.57003516405314,397.0556617118248,397.08428955078125,103996300
2022-04-27,398.1722083403988,403.5926556399354,396.04413752125373,398.2008361816406,122030000
2022-04-28,402.991428795092,410.00554090140133,398.51575864739607,408.2591552734375,105449100
2022-04-29,404.23202798487074,406.40783132849606,392.4177865639049,393.17169189453125,145491100
2022-05-02,393.23852394038806,396.9125858483123,386.5106894828541,395.53839111328125,158312500
2022-05-03,396.0441757522021,399.78501660925104,394.4695569631096,397.3515625,100028200
2022-05-04,398.0195295744463,410.0246428508911,394.8035424391376,409.4520568847656,144247900
2022-05-05,405.14809963272336,405.57754633095095,390.7286389645273,394.89892578125,172929100
2022-05-06,392.3127558720858,395.84364857876244,387.18816926988325,392.5417785644531,151770800
2022-05-09,386.5870177776935,387.8371487128765,378.3800302132981,379.9737243652344,155586100
2022-05-10,386.0049310437198,387.52226507320125,376.77686316429964,380.8517150878906,132497200
2022-05-11,379.878275493218,385.57544867051286,374.0474863131759,374.8013916015625,142361000
2022-05-12,371.5758833451584,377.7120269575783,367.5487351289008,374.41015625,125090800
2022-05-13,378.5804876255573,384.75481211909374,377.5307514050689,383.3615417480469,104174400
2022-05-16,381.701010193717,385.5086587293736,379.4297710240512,381.80596923828125,78622400
2022-05-17,387.9516760051215,389.8984566521676,384.1821784020912,389.6598815917969,83029700
2022-05-18,385.0601250281532,385.346403434764,372.70192597101425,373.9520568847656,117674500
2022-05-19,370.8601345006785,376.12789017853146,369.419131897073,371.6617431640625,98510700
2022-05-20,375.27859811820673,378.8858521367269,363.1494492933978,371.82403564453125,131432200
2022-05-23,374.8777095699144,379.5538035341477,372.5396917107267,378.78082275390625,76414900
2022-05-24,374.62004677844726,377.09168055491676,369.27596036743824,375.8892822265625,91448800
2022-05-25,374.38153955628485,381.19525751700854,373.980749748556,379.2102966308594,91472900
2022-05-26,380.4509063381538,388.43839504090556,380.24095911114176,386.7874450683594,82168300
2022-05-27,389.2685724925791,396.3971956829768,389.06817761817047,396.2826843261719,84768700
2022-05-31,394.65086561019405,397.4278828948741,391.29173913893555,394.0592041015625,95937000
2022-06-01,396.1968068098174,397.2178858387473,388.33335375593083,390.8717956542969,86585800
2022-06-02,390.70962493911514,398.3631025337092,388.4383856625304,398.3153991699219,79609600
2022-06-03,393.5534269122686,395.1184933395996,390.79551426616104,391.7784423828125,71874300
2022-06-06,395.8246926829142,397.5710494858282,391.7879917724646,392.9713439941406,57508900
2022-06-07,389.44997475206304,397.1988888566451,388.98234778165886,396.7408142089844,59272400
2022-06-08,395.0134830883503,396.817124483218,391.62572895640926,392.4273376464844,64350000
2022-06-09,390.63323443972894,392.92354906035405,383.0942687988281,383.0942687988281,86289800
2022-06-10,376.8340673761907,377.6929317310131,371.9385026938927,371.9862060546875,132893900
2022-06-13,362.4909411964938,364.3613614567866,356.2402573368301,357.8625793457031,170004900
2022-06-14,359.62803527808586,360.66821899868324,353.6541067219723,356.7842102050781,104011800
2022-06-15,360.11472841546015,366.3558602058252,355.11420442404216,361.87066650390625,125666800
2022-06-16,353.5778098205212,353.988151955779,347.441636821467,349.8941955566406,134473300
2022-06-17,350.3130740048813,354.0221650001051,347.11194584688155,350.64849853515625,111113900
2022-06-21,356.42771819113824,360.874782890546,356.3510280203192,359.4754943847656,76811900
2022-06-22,355.21052018437814,362.97374780143286,354.7888119706999,358.82379150390625,90059400
2022-06-23,360.98027343638654,363.0791918548647,357.38618897180834,362.3412170410156,79292100
2022-06-24,365.5423495975917,373.8710437802733,365.513598091444,373.8614501953125,98050300
2022-06-27,374.7910911883092,375.0881998109352,371.3312001479796,372.4333801269531,66009600
2022-06-28,374.0052207264319,376.81339161688345,364.70851082610875,364.8235168457031,86548900
2022-06-29,365.3794077403715,366.3761460472817,362.686242947142,364.5263977050781,65676000
2022-06-30,360.59686430725856,364.8331045358534,357.0698766025923,361.56488037109375,112508300
2022-07-01,360.903627148324,365.8299335596362,358.2583713010832,365.3890380859375,74839700
2022-07-05,360.2518747779475,366.09825821521906,357.3957650335138,366.0790710449219,81438000
2022-07-06,366.2228444053877,369.82652272876965,363.8172235766818,367.3154602050781,70426200
2022-07-07,369.10768193097266,373.62184388034007,367.33459439180444,372.8167724609375,64525900
2022-07-08,371.1682559563433,374.3981642189739,369.62520983346485,372.51007080078125,72397800
2022-07-11,369.8073395278389,370.78491998015704,367.55504072968324,368.25469970703125,58366900
2022-07-12,367.6987604773349,370.1044101431481,363.2325084308412,364.9960021972656,62219200
2022-07-13,359.5042958079142,366.0407444632135,359.08258755604106,363.0791931152344,84224600
2022-07-14,358.076244621527,363.290065775471,355.6131208299604,362.1974792480469,89704800
2022-07-15,366.64450219676957,369.23225455113095,364.7180929317278,369.11724853515625,79060400
2022-07-18,372.2321071990412,372.9125789331532,364.8330848862716,366.0694580078125,63203600
2022-07-19,370.02772045949337,376.5354169761778,369.36643588884806,375.9603576660156,78506000
2022-07-20,376.15211556962856,379.78454538022606,374.77198469828636,378.3564758300781,71843800
2022-07-21,377.7718191775275,382.257229494255,375.3470114027863,382.2093200683594,64903900
2022-07-22,382.33395238842195,383.54154496241654,376.42047213997444,378.6631774902344,72197300
2022-07-25,379.2956474321399,379.9857126984912,376.86124645796605,379.1231384277344,53631500
2022-07-26,377.46511570458495,377.67596982554784,373.7368673710051,374.6377868652344,52946400
2022-07-27,377.96349889416575,386.1292776554341,377.66639024661805,384.36578369140625,82342100
2022-07-28,385.1803859274159,389.88621409375685,381.59586632228456,389.18658447265625,73966600
2022-07-29,390.6338269277498,395.85724121543365,389.8575070481192,394.8604736328125,87003700
2022-08-01,392.1385528850216,396.2214420202733,391.41973602311015,393.6911926269531,69997500
2022-08-02,392.1098281488482,395.82851231479935,389.9054679879934,391.0939025878906,63435400
2022-08-03,393.24072407123106,398.3970415915023,392.9532090324076,397.21820068359375,67820600
2022-08-04,397.14155710217767,397.83162252504843,395.2918085550156,396.94989013671875,45656600
2022-08-05,392.62734347782236,396.93065090887455,392.56984047085257,396.2789306640625,56814900
2022-08-08,397.9849529544983,400.25640965580175,394.70713505409947,395.81890869140625,53886100
2022-08-09,395.080893142324,395.58885585754615,393.1640482926206,394.2470703125,44931800
2022-08-10,401.36820992546006,402.67167985348516,399.3938617355903,402.52789306640625,68665700
2022-08-11,405.4031608282054,407.2816901583375,401.7803246182879,402.52789306640625,59489700
2022-08-12,404.48304555538454,409.44766707403227,403.52462305763476,409.3422546386719,61694500
2022-08-15,407.10910828193994,411.55620265018104,407.0516052727586,411.029052734375,54048300
2022-08-16,409.94604357332554,413.7797333593474,409.13137864404956,411.8341369628906,59289000
2022-08-17,408.201726423682,411.64245965460236,406.8886922915426,408.91094970703125,63563400
2022-08-18,409.11219255067647,410.7894318364672,407.80875205939617,410.0993957519531,49023200
