Date,Open,High,Low,Close,Volume
2020-01-22,306.19877544341773,306.85314537164913,305.2126642058298,305.36932373046875,48914900
2020-01-23,304.71498183408573,306.1342833761721,303.5906052066956,305.71954345703125,51963000
2020-01-24,306.38311809886915,306.4660604596498,301.70127636937934,303.0007629394531,87578400
2020-01-27,297.71066717031647,299.63684804047784,297.36967254565656,298.1438293457031,84062500
2020-01-28,299.5815181319117,302.1528434311375,298.2359620503976,301.2680969238281,63834000
2020-01-29,302.64128469111824,302.8716894662195,300.81646874710634,301.01922607421875,53888900
2020-01-30,298.9363724725857,302.208137313788,298.1806661488752,301.99615478515625,75491800
2020-01-31,301.3694655767365,301.5261532093272,295.5909235638242,296.5125427246094,113845600
2020-02-03,298.0054819684369,300.59522887108824,297.88566700932296,298.7151184082031,69083000
2020-02-04,302.3556113823279,304.14355484305065,302.03303904394454,303.26800537109375,62573200
2020-02-05,306.22638966956634,306.98212413461243,304.7518215068036,306.7701416015625,65951100
2020-02-06,307.7379090969748,307.9959613803611,306.71489703118635,307.80242919921875,50359700
2020-02-07,306.7332951302192,307.8115737955059,305.6089186316495,306.1618957519531,64139400
2020-02-10,305.26794037355893,308.512029860322,305.2310677300769,308.447509765625,42070000
2020-02-11,309.8115379014592,310.60411697522704,308.4475312534635,308.9820861816406,54864500
2020-02-12,310.42899821472605,311.18473274648915,310.06035614149124,310.9727783203125,43992700
2020-02-13,309.5350672373895,311.6179360079209,309.2585926774035,310.6410217285156,54501900
2020-02-14,311.0557295155845,311.25848688046284,309.84841051922353,311.138671875,64582200
2020-02-18,310.1341261696315,311.20320795519984,308.9360041790649,310.3368835449219,57226200
2020-02-19,311.3136774610858,312.50254567322224,311.027977832534,311.820556640625,48814700
2020-02-20,311.2677013491961,312.09718124089915,307.5259291454667,310.5396423339844,74163400
2020-02-21,309.1755964735546,309.4889436288402,306.51210346524795,307.3415832519531,113788200
2020-02-24,297.8121267085502,307.4153857605637,296.0610272287605,297.1485595703125,161088400
2020-02-25,298.54934593323037,299.1668150883396,287.259509975587,288.1442565917969,218913200
2020-02-26,289.55428303185,293.1762393565182,286.34706655376704,287.0843505859375,194773800
2020-02-27,281.51777321971497,287.1396555706838,274.19091796875,274.19091796875,284353500
2020-02-28,266.07147109385767,274.54115369015636,263.1591510817737,273.0389099121094,384975800
2020-03-02,274.8360890826444,284.9278318700118,271.38001663842124,284.8633117675781,238703600
2020-03-03,285.24117395101416,289.2409983463712,274.2462624289888,276.70697021484375,300139100
2020-03-04,282.12609402547145,288.5590068284191,279.5547683178019,288.3377990722656,176613400
2020-03-05,281.07545879648234,284.29190109101086,276.49500983915436,278.7529602050781,186366800
2020-03-06,270.1726900416959,275.36141115991785,267.481577457224,274.1448669433594,228667200
2020-03-09,253.721783277433,261.9149923946826,252.01681006458722,252.7356719970703,309417300
2020-03-10,262.3297262793299,265.90558547277425,252.0628739638472,265.8134460449219,276444100
2020-03-11,258.69851328488767,259.8413120599871,249.64820624981567,252.8554229736328,255316300
2020-03-12,235.9345552869573,245.75902100327414,228.2666754899894,228.66297912597656,392220700
2020-03-13,242.46878222546502,250.20118050353466,229.04079833282688,248.21047973632812,329566100
2020-03-16,222.27615644541797,236.7640142975094,218.75557770861894,221.0504150390625,297240000
2020-03-17,225.83360669098087,236.09124895342615,218.48831317004198,232.98538208007812,262070500
2020-03-18,217.7325417995453,228.9025623009773,210.1476195190946,221.18861389160156,327597100
2020-03-19,220.49741041194926,227.99017957933341,214.01842806697903,221.6586456298828,289322000
2020-03-20,224.8346658036127,226.63312291311317,211.82831565045555,212.10643005371094,347158800
2020-03-23,211.5409455309009,212.92222402531007,202.33544465385114,206.68325805664062,326025200
2020-03-24,217.31641045188894,226.2901524274799,216.74165098419292,225.40945434570312,235494500
2020-03-25,227.00394676538983,237.64636051460954,222.25751346528352,228.7838592529297,299430300
2020-03-26,231.31466868449712,243.62572565621616,230.87895942356934,242.14248657226562,257632800
2020-03-27,234.79111036685728,241.7809763831476,232.73308319099033,234.93016052246094,224341200
2020-03-30,237.0437547951948,243.28272028620492,235.03208283584934,242.55963134765625,171369500
2020-03-31,241.54919023035686,244.11707712576936,237.52584585346548,238.9442138671875,194881100
2020-04-01,229.88706488253223,238.86080732328534,226.10474509135418,228.19058227539062,189554600
2020-04-02,227.30061013542672,234.2441206098747,226.74438128410287,233.45614624023438,177660400
2020-04-03,232.46422347898255,234.83745447565542,227.32843521310534,230.0817413330078,135561200
2020-04-06,239.02761524295272,247.51929171699928,230.06315420294516,245.53541564941406,188061200
2020-04-07,254.20326525993815,254.96344375761925,245.563286374329,245.7857666015625,201427200
2020-04-08,248.4092311503387,255.86262869017636,245.89696471039596,254.03636169433594,153774500
2020-04-09,257.32740337358933,260.68330740774974,255.37136519382474,257.9021911621094,189999200
2020-04-13,256.9194667575025,257.26246648033674,251.60752589977565,255.5474395751953,114839100
2020-04-14,260.47937380524974,264.11335008057443,255.40847040653063,263.0843505859375,134143400
2020-04-15,257.3181230897534,263.2233547228347,255.3620568404822,257.4942626953125,121775000
2020-04-16,258.7828213268229,259.5986198270373,255.64017516233022,258.7364807128906,131798300
2020-04-17,264.5582712274334,266.3381694361595,261.7956861083202,265.7263488769531,146684800
