Date,Open,High,Low,Close,Volume
2019-04-17,47.73593044832593,48.654575996424214,47.51344840371201,48.59476852416992,115627200
2019-04-18,48.59238153452908,48.83878806695745,48.448845768750054,48.769412994384766,96783200
2019-04-22,48.523004996431936,49.02778027244778,48.405781021781074,48.92969512939453,77758000
2019-04-23,48.905762264708024,49.7000072127712,48.77897072124802,49.635414123535156,93292000
2019-04-24,49.606725114669636,49.874661504255656,49.5325644104349,49.55887985229492,70162400
2019-04-25,49.47992653441548,49.70240861567944,49.07084175064887,49.1091194152832,74172800
2019-04-26,49.01821534536197,49.042139800530364,48.35315637570548,48.87467956542969,74596400
2019-04-29,48.89859357684603,49.27418629872509,48.76941102781814,48.94883346557617,88818800
2019-04-30,48.578034629930904,48.65937193946837,47.633077027021145,48.00627517700195,186139600
2019-05-01,50.209575344115216,51.508592020453015,50.054073710339814,50.3626823425293,259309200
2019-05-02,50.200004222093234,50.87223969563154,49.79092311380709,50.034934997558594,127985200
2019-05-03,50.45119496468051,50.67846264636448,50.29330234990099,50.65693283081055,83569600
2019-05-06,48.87227517238446,49.9607719587603,48.68328515557956,49.87464904785156,129772400
2019-05-07,49.25264952478611,49.6210619387823,48.04453788446969,48.530174255371094,155054800
2019-05-08,48.300523022204345,49.12347459298433,48.2646399916479,48.53975296020508,105358000
2019-05-09,47.94167511069751,48.247889120119275,47.046957534876604,48.01823043823242,139634400
2019-05-10,47.41065351176873,47.754071662583286,46.2939518022013,47.3530158996582,164834800
2019-05-13,45.078778004863665,45.50384293994721,43.91164316504931,44.60087585449219,229722400
2019-05-14,44.76658275265618,45.556678529738576,44.52643157045996,45.306922912597656,146118800
2019-05-15,44.7329687046891,46.048996362171025,44.672930899784056,45.84967041015625,106178800
2019-05-16,45.60712394671432,46.221910549350596,45.35016035491553,45.64794921875,132125600
2019-05-17,44.89146176785127,45.84486231886198,44.85063650384428,45.38857650756836,131516400
2019-05-20,44.07255480683123,44.2718807676928,43.294463501537294,43.96928787231445,154449200
2019-05-21,44.48080029361121,45.148420257456486,44.35592065835196,44.81221008300781,113459200
2019-05-22,44.346314150465695,44.598473601720784,43.83959505554171,43.89482879638672,118994400
2019-05-23,43.17918605404062,43.35689559500795,42.70128385170774,43.145565032958984,146118800
2019-05-24,43.275251015393394,43.74114498900121,42.89581163136659,42.97986602783203,94858800
2019-05-28,42.96785182423073,43.368903884393525,42.72530043390467,42.802146911621094,111792800
2019-05-29,42.36745671858448,43.07110134867987,42.26659369608498,42.59800338745117,113924800
2019-05-30,42.73491151389066,43.04230480138282,42.4275182263985,42.818965911865234,84873600
2019-05-31,42.32185038328541,42.744518894774586,42.02406520228201,42.043277740478516,108174400
2019-06-03,42.17055068266843,42.727699541313214,40.89054439256211,41.618202209472656,161584400
2019-06-04,42.132128000763274,43.18639164436824,41.911189331844724,43.14076232910156,123872000
2019-06-05,44.255064588467334,44.42557355953624,43.50098993729986,43.83720016479492,119093600
2019-06-06,43.96687349355877,44.54083460216376,43.7435310159626,44.480796813964844,90105200
2019-06-07,44.79059892540007,46.089817794904704,44.61288938289408,45.66474914550781,122737600
2019-06-10,46.06339647229206,46.9183340723606,46.01776716255535,46.248313903808594,104883600
2019-06-11,46.79586754698529,47.06963979513542,46.493278324635206,46.78385925292969,107731600
2019-06-12,46.57732637975056,47.06243284929081,46.44284228865029,46.63496398925781,73012800
2019-06-13,46.75745013837256,47.25936539820834,46.493285947919894,46.6253662109375,86698400
2019-06-14,46.00095507020215,46.49086182041793,45.700766122555855,46.28673553466797,75046000
2019-06-17,46.325168591151744,46.81988317946014,46.14985922765215,46.56291961669922,58676400
2019-06-18,47.08163957971552,48.09987823785854,46.87991346794185,47.65800094604492,106204000
2019-06-19,47.95338412381209,48.001417289602486,47.38422702047334,47.51871109008789,84496800
2019-06-20,48.11908943981231,48.176727040616036,47.55713657353641,47.90055465698242,86056000
2019-06-21,47.742059146457436,48.234369837830805,47.585958668286295,47.73725509643555,191202400
2019-06-24,47.679616143391534,48.06866356701845,47.59076137478577,47.68922424316406,72881600
2019-06-25,47.65319463874383,47.852520548463474,46.89912011572079,46.966365814208984,84281200
2019-06-26,47.494705407813996,48.26799259033034,47.39384234023577,47.98221206665039,104270000
2019-06-27,48.09988418890847,48.4072811086545,47.92697868915026,47.967803955078125,83598800
2019-06-28,47.713225670820314,47.91015136014235,47.32178181316405,47.53071212768555,124442400
2019-07-01,48.79151720788642,49.10851854004472,48.18633517839463,48.40247344970703,109012000
2019-07-02,48.36884679060028,48.78190708557651,48.356838499524564,48.68584442138672,67740800
2019-07-03,48.81794144620673,49.09651775078318,48.676253100823125,49.08931350708008,45448000
2019-07-05,48.83474336935479,49.25020388004415,48.72667240803768,49.04607391357422,69062000
2019-07-08,48.224759635887956,48.36644795781788,47.64839824854326,48.03504180908203,101354400
2019-07-09,47.838107796047254,48.39285635985033,47.74444899520279,48.32801818847656,82312000
2019-07-10,48.47452111291263,48.926002876430864,48.40487521294406,48.80592727661133,71588400
2019-07-11,48.82513189798768,49.08449559128622,48.44089223949852,48.450496673583984,80767200
2019-07-12,48.61860106856959,48.990836095314215,48.55856327923709,48.822731018066406,70380800
2019-07-15,49.01244986761555,49.43991864364643,48.99083714245371,49.28142166137695,67789600
2019-07-16,49.13253268073563,49.49756352744528,48.87076875458136,49.11091995239258,67467200
2019-07-17,49.00285624708764,49.2526118988206,48.81553859218374,48.83475112915039,56430000
2019-07-18,48.99084398478306,49.442329405883534,48.91879789309862,49.389495849609375,74162400
2019-07-19,49.420720143681905,49.59122912978881,48.59700318146319,48.65223693847656,83717200
2019-07-22,48.90678813569499,49.76652983137011,48.89718370048571,49.764129638671875,89111600
2019-07-23,50.06192039048861,50.16998769679828,49.780940263900405,50.153175354003906,73420800
2019-07-24,49.87219926386912,50.22762201382964,49.75212366387008,50.11235046386719,59966400
2019-07-25,50.165180323684744,50.24923470325559,49.646452890460836,49.71609878540039,55638400
2019-07-26,49.82656591618786,50.3669060724439,49.744915394257944,49.889007568359375,70475600
2019-07-29,50.06191548357835,50.58544328543427,50.05711143404849,50.354896545410156,86693600
2019-07-30,50.133959378063295,50.470173231130325,49.78574089744291,50.138763427734375,135742800
2019-07-31,51.97351246001383,53.162259942885825,50.74393972057307,51.161800384521484,277125600
2019-08-01,51.36833768054362,52.360163260236135,49.64885795831171,50.054710388183594,216071600
2019-08-02,49.35828209858437,49.57441674021097,48.42169376564645,48.99565505981445,163448400
2019-08-05,47.54754499544243,47.70604202778089,46.248325916636276,46.43083953857422,209572000
2019-08-06,47.1440790298721,47.56674746508109,46.59893480823304,47.309783935546875,143299200
2019-08-07,46.927932701518166,47.924558414819316,46.54609328827497,47.799678802490234,133457600
2019-08-08,48.07827451383902,48.87797853284769,47.88375260788875,48.85396194458008,108038000
2019-08-09,48.526110822221355,48.87806167207008,48.04157055812912,48.45138168334961,98478800
2019-08-12,48.121126724740485,48.70691333240439,48.007826510055274,48.32844161987305,89927600
2019-08-13,48.45861348049926,51.139239954660816,48.328437056271014,50.37506866455078,188874000
2019-08-14,48.97448164220203,49.765169952437965,48.8370736252072,48.87564468383789,146189600
2019-08-15,49.04681285574201,49.45179803046453,48.133179543590074,48.63218307495117,108909600
2019-08-16,49.244482412093745,49.93874690517136,49.13841381694695,49.77964401245117,110481600
2019-08-19,50.772813862693,51.281458201897074,50.63058722259302,50.70772933959961,97654400
2019-08-20,50.835505805517215,51.43093334007396,50.70051074443123,50.71015167236328,107537200
2019-08-21,51.3441393594104,51.50323854567133,51.0090610903322,51.259765625,86141600
2019-08-22,51.39235266730536,51.69368218603731,50.80415685820638,51.21637725830078,89014800
2019-08-23,50.48595292357212,51.117542118657454,48.45378834228211,48.8491325378418,187272000
2019-08-26,49.625361851143225,49.945976938742,49.43251020046901,49.7772331237793,104174400
2019-08-27,50.10748412600324,50.27381861209073,49.06367821155097,49.21554946899414,103493200
2019-08-28,49.20110281692771,49.591624835252574,49.01307342452387,49.54582214355469,63755200
2019-08-29,50.26176727641231,50.45944122027243,49.81821107629475,50.384708404541016,83962000
2019-08-30,50.66192810275073,50.73183492972225,49.94837821357819,50.319618225097656,84573600
2019-09-03,49.762771254713705,49.89535700787509,49.23002260792839,49.586795806884766,80092000
2019-09-04,50.23525274929369,50.49801123909702,49.9773165623172,50.428104400634766,76752400
2019-09-05,51.10548610990879,51.580381723216085,50.98736361498107,51.41404724121094,95654800
2019-09-06,51.5996677805248,51.688860141445595,51.228427751726834,51.40922546386719,77449200
2019-09-09,51.790105623789486,52.17580887510335,50.881298453119484,51.62859344482422,109237600
2019-09-10,51.55386366096022,52.25776895911056,51.0355783720099,52.23848342895508,127111600
2019-09-11,52.56875296585321,53.92835183174027,52.486788527686315,53.89942169189453,177158400
2019-09-12,54.191089941960236,54.58161173870964,53.723426039101376,53.77886962890625,128906800
2019-09-13,53.03400320870536,53.224441874485464,52.31563455881338,52.73267364501953,159053200
2019-09-16,52.48678764401857,53.06534261277984,52.445807264794794,53.00989532470703,84632400
2019-09-17,53.024358794438605,53.23167366775572,52.82186254541924,53.20274353027344,73274800
2019-09-18,53.28953502392515,53.72104105894379,52.89901305030091,53.70175552368164,101360000
2019-09-19,53.51853286426157,53.94039419856998,53.12318867524324,53.265419006347656,88242400
2019-09-20,53.36666651277552,53.65111982484979,52.42410685563765,52.48678207397461,221652400
2019-09-23,52.78088076897352,52.99542725138611,52.467497315991096,52.72543716430664,76662000
2019-09-24,53.282303858313426,53.63425844272767,52.35662022794522,52.47473907470703,124763200
2019-09-25,52.684450895283376,53.395587784739725,52.34455033403297,53.28228759765625,87613600
2019-09-26,53.034005400566286,53.260605830357584,52.751961358700385,53.00748825073242,75334000
2019-09-27,53.164168271914754,53.26541822760675,52.37830220769446,52.749542236328125,101408000
2019-09-30,53.25095311079078,54.138069160522186,53.22443596499704,53.99102020263672,103909600
2019-10-01,54.25618941001897,55.015538323363366,54.04646156440839,54.14047622680664,139223200
2019-10-02,53.771641707230614,53.896995799093965,52.5349843615204,52.78328323364258,138449200
2019-10-03,52.65553611636763,53.265430590681376,51.86002894133349,53.23168182373047,114426000
2019-10-04,54.39359048107541,54.83955961178945,53.97172918166322,54.723846435546875,138478800
2019-10-07,54.545473656079785,55.42776382828695,54.441814372815855,54.73591232299805,122306000
2019-10-08,54.436979045645636,54.97695910718222,54.07779298958988,54.09466552734375,111820000
2019-10-09,54.728675842285156,54.91188287761169,54.39359754238613,54.728675842285156,74770400
2019-10-10,54.94562936312992,55.550701405913,54.793761783186426,55.46632766723633,113013600
2019-10-11,56.155772958105636,57.2863619931898,56.00149237905756,56.94164276123047,166795600
2019-10-14,56.62585194731356,57.40449021318178,56.570408335757406,56.859683990478516,96427600
2019-10-15,56.98504423138525,57.28878314965056,56.62103939199541,56.727108001708984,87360000
2019-10-16,56.2570175797448,56.707809064497546,56.21603720446529,56.49808120727539,73903200
2019-10-17,56.671650322732425,56.92717719294954,56.29318232014836,56.71745300292969,67585200
2019-10-18,56.55112669480167,57.27190840801048,56.47880685655781,56.989864349365234,97433600
2019-10-21,57.2574288057279,58.093919813964355,57.2092168201294,57.978206634521484,87247200
2019-10-22,58.13490626794685,58.38561082629201,57.76366621548646,57.84563064575195,82293600
2019-10-23,58.361503588666736,58.63631596699273,58.149366427033016,58.621849060058594,75828800
2019-10-24,58.9424643784468,59.01237488808867,58.291593340374654,58.71827697753906,69275200
2019-10-25,58.61704143950906,59.477636807523595,58.54954390783496,59.44147872924805,73477200
2019-10-28,59.64396845076586,60.08511537617219,59.47522462971029,60.036903381347656,96572800
2019-10-29,60.01761997202817,60.20564933333659,58.47481401300021,58.64837646484375,142839600
2019-10-30,59.002731607403064,59.13290802494192,58.14695868021319,58.641136169433594,124522000
2019-10-31,59.600581121395784,60.06583222348647,57.194763126057175,59.96699523925781,139162000
2019-11-01,60.155012835985374,61.69540918786586,60.0634111636055,61.66889572143555,151125200
2019-11-04,62.032895191525135,62.15825297632616,61.56282556855382,62.07387924194336,103272000
2019-11-05,61.96540622347344,62.24022230651498,61.78943447311597,61.98469543457031,79897600
2019-11-06,61.89790737699547,62.07147348977056,61.560419756787894,62.011207580566406,75864400
2019-11-07,62.56005289728155,62.94933434483692,62.407725695140925,62.72688674926758,94940400
2019-11-08,62.547968783728415,62.971096636905955,62.10308095498202,62.898563385009766,69986400
2019-11-11,62.45368307884593,63.46193979335648,62.44884998715441,63.39665985107422,81821200
2019-11-12,63.23948933085243,63.53931071404151,63.087169472284955,63.338623046875,87388800
2019-11-13,63.137953172536136,64.02047582181841,63.12344651694649,63.94552230834961,102734400
2019-11-14,63.77142842234564,64.04464937211314,63.37248067763679,63.503047943115234,89182800
2019-11-15,63.75449389444292,64.26224886267634,63.59250048371245,64.25741577148438,100206400
2019-11-18,64.26707764289107,64.66119222217237,63.88747709374244,64.58140563964844,86703200
2019-11-19,64.7748408709178,64.79902108588207,64.16795953427855,64.38556671142578,76167200
2019-11-20,64.20421092866275,64.33477077670372,62.96142048637477,63.636009216308594,106234400
2019-11-21,63.7569089982017,63.834282723637145,63.1500203686371,63.3507080078125,121395200
2019-11-22,63.49094453024908,63.633598192934166,63.06781663323291,63.29509735107422,65325200
2019-11-25,63.5199569508323,64.42182648371684,63.47401676092239,64.40489959716797,84020400
2019-11-26,64.54271250813726,64.59590601757539,63.46917613857791,63.9019775390625,105207600
2019-11-27,64.21387323668083,64.79416870803259,64.1485933165973,64.76031494140625,65235600
2019-11-29,64.46050024203176,64.79900101036307,64.29124616848443,64.61766052246094,46617600
2019-12-02,64.62249951699418,64.85945376585823,63.698877488748295,63.87054443359375,94487200
2019-12-03,62.45609029176561,62.75107115629454,61.96768249718288,62.73173141479492,114430400
2019-12-04,63.12344128930935,63.66504272984786,63.029140657019404,63.28543472290039,67181600
2019-12-05,63.781095971846014,64.28885095304722,63.52480193558771,64.2138900756836,74424400
2019-12-06,64.67328570010923,65.52437455083492,64.62975836745419,65.45425415039062,106075600
2019-12-09,65.28258942071827,65.47601636379221,64.05189260190541,64.53788757324219,128042400
2019-12-10,64.94407524831193,65.29950290178586,64.28157297782353,64.9150619506836,90420400
2019-12-11,64.99485649287783,65.54855158642515,64.91990300522136,65.46875762939453,78756800
2019-12-12,64.74582148054621,65.90156481108771,64.63460135668024,65.6355972290039,137310400
2019-12-13,65.63560541898762,66.56406814785298,65.50745839237051,66.52780151367188,133587600
2019-12-16,66.97510992369841,67.89148623744535,66.9702768320452,67.66661834716797,128186000
2019-12-17,67.59648297126563,68.12841064917191,67.41030201204951,67.7995834350586,114158400
2019-12-18,67.65210278218578,68.15985773199434,67.48768914244279,67.6375961303711,116028400
2019-12-19,67.57958021163519,67.98578128422166,67.44660008937991,67.70530700683594,98369200
2019-12-20,68.23966001261653,68.34120658769552,67.35229701505612,67.56507110595703,275978000
2019-12-23,67.82861527115676,68.7280646445046,67.78992840384697,68.66761779785156,98572000
2019-12-24,68.83444120163395,68.88280162309742,68.40648024886319,68.7328872680664,48478800
2019-12-26,68.8658836216346,70.11350739294336,68.83687031651944,70.0965805053711,93121200
2019-12-27,70.38916089807192,71.07825660274894,69.6637985518366,70.06999969482422,146266000
2019-12-30,69.98776610931984,70.76874192675591,68.96259007950816,70.48584747314453,144114400
2019-12-31,70.10142784515646,71.00813070812417,70.00229411335332,71.0008773803711,100805600
2020-01-02,71.62707694862993,72.68127355425736,71.37320320125843,72.6208267211914,135480400
2020-01-03,71.84712526182395,72.67645428247283,71.68996492576686,71.91482543945312,146322800
2020-01-06,71.0347019061165,72.52652560345562,70.7832410162985,72.48783874511719,118387200
2020-01-07,72.49752175701711,72.75381577050801,71.9269071243437,72.14693450927734,108872000
2020-01-08,71.84954036585081,73.60975223726805,71.84954036585081,73.3075180053711,132079200
2020-01-09,74.28674867142341,75.05805096656148,74.03529512111521,74.8646240234375,170108400
2020-01-10,75.09918473493423,75.5996865359302,74.53098274192678,75.03389739990234,140644800
2020-01-13,75.35062150930146,76.66352519200935,75.23214067732687,76.63692474365234,121532000
2020-01-14,76.57405589932931,76.78440971103713,75.4787595103825,75.60206604003906,161954400
2020-01-15,75.40139772921896,76.28392021153914,74.84528231468065,75.27808380126953,121923600
2020-01-16,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200
2020-01-17,76.47007821096346,77.06729322689777,76.16301095015437,77.06488037109375,137816400
2020-01-21,76.6925476967564,77.13501540190998,76.40482009407555,76.54264068603516,110843200
2020-01-22,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400
2020-01-23,76.86905772372998,77.26558524479366,76.32019557283769,77.18579864501953,104472000
2020-01-24,77.43240886934917,78.17711075717362,76.77232666197627,76.96334075927734,146537600
2020-01-27,74.96859866575934,75.38205304274135,73.71614173787451,74.7002182006836,161940000
2020-01-28,75.58272644118536,76.9850901077203,75.48359274307904,76.81342315673828,162234000
2020-01-29,78.44789560704737,79.26997098451972,77.70560679514402,78.42129516601562,216229200
2020-01-30,77.50252193635508,78.36086410726632,77.06972049871605,78.30767059326172,126743200
2020-01-31,77.59680118060827,78.01992898157778,74.5406133579911,74.8355941772461,199588400
2020-02-03,73.57590710330668,75.79793402750128,73.07299252901737,74.6301040649414,173788400
2020-02-04,76.2379657074683,77.28490902345662,75.83176474651968,77.0938949584961,136616400
2020-02-05,78.22304366333603,78.52286500581071,77.11808104147103,77.72254943847656,118826800
2020-02-06,77.99335327455661,78.63408832571153,77.43482504328904,78.63166809082031,105425600
2020-02-07,78.12995987600213,78.37959155549372,77.07084287275849,77.56283569335938,117684000
2020-02-10,76.14504296724274,77.93124389648438,76.06506702253098,77.93124389648438,109348800
2020-02-11,78.42807806299739,78.50078345731488,77.24292836168937,77.46105194091797,94323200
2020-02-12,77.91183563804051,79.30541218707337,77.91183563804051,79.30056762695312,113730400
2020-02-13,78.57107415792922,79.06306707389666,78.36749164748854,78.73587799072266,94747600
2020-02-14,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600
2020-02-18,76.43101136685644,77.49498040250103,76.24924049804682,77.3132095336914,152531200
2020-02-19,77.55559118024817,78.6631837418977,77.55559118024817,78.43293762207031,93984000
2020-02-20,78.19299399872004,78.68256095291854,77.12175425598554,77.62828826904297,100566000
2020-02-21,77.22114698677865,77.66467225464882,75.2531746495572,75.8711929321289,129554000
2020-02-24,72.04428953806494,73.72142482703582,70.09812948275813,72.26725769042969,222195200
2020-02-25,72.93860713253768,73.3215345796045,69.34681232251152,69.81941223144531,230673600
2020-02-26,69.44376009892217,72.19456142629366,69.43648955817032,70.92700958251953,198054800
2020-02-27,68.12772055016481,69.31528870252646,66.15489724457306,66.29061889648438,320605600
2020-02-28,62.34984454807426,67.4757824380709,62.134139530313654,66.2518539428711,426510000
2020-03-02,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200
2020-03-03,73.59782628927844,73.6778022281249,69.26682558358837,70.11994171142578,319475600
2020-03-04,71.8455487891952,73.53238053099778,71.04333387511636,73.37242126464844,219178400
2020-03-05,71.62257241363193,72.59928766176252,70.62647152568951,70.99243927001953,187572800
2020-03-06,68.34587561840515,70.48350371604513,68.1592601100507,70.04967498779297,226176800
2020-03-09,63.92277516467533,67.39823435621751,63.741004240036446,64.50929260253906,286744800
2020-03-10,67.16799216221737,69.4219485531025,65.28484074636239,69.15534973144531,285290000
2020-03-11,67.22857329146201,68.15681338440555,65.88830882534532,66.7535400390625,255598800
2020-03-12,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000
2020-03-13,64.19905949793468,67.8417479064298,61.30526258468153,67.369140625,370732000
2020-03-16,58.63928856454173,62.79093319087167,58.1666849886367,58.70230484008789,322423600
2020-03-17,59.98682095947624,62.43466692909921,57.77891021775957,61.28345489501953,324056000
2020-03-18,58.11094663703243,60.59030070646208,57.46868723066085,59.78323745727539,300233600
2020-03-19,59.95773528488038,61.278603044823406,58.79924908019055,59.325172424316406,271857200
2020-03-20,59.90684466812261,61.033826561579104,55.25835823713997,55.55888748168945,401693200
2020-03-23,55.27773981437753,55.37953106884565,51.52841196651316,54.378578186035156,336752800
2020-03-24,57.28448868306697,60.030441297697976,56.78522524370463,59.834129333496094,287531200
2020-03-25,60.772083988563615,62.589793380046075,59.20885465151654,59.50453567504883,303602000
2020-03-26,59.746877550641436,62.693986610997555,59.70809887531277,62.63582229614258,252087200
2020-03-27,61.25679266007546,62.012958412771816,59.875334574134676,60.042564392089844,204216800
2020-03-30,60.76965331673908,61.92813964643738,60.444886473049856,61.75606155395508,167976400
2020-03-31,61.94752788300978,63.61739280424554,61.07502603187046,61.63003158569336,197002000
2020-04-01,59.74202796213748,60.28007005140006,57.95582733588258,58.387229919433594,176218400
2020-04-02,58.24908573406499,59.41484243057951,57.415362674282804,59.36152267456055,165934000
2020-04-03,58.845297125214294,59.548143090432646,57.91705333235699,58.50841522216797,129880000
2020-04-06,60.80843506954079,63.76766380870964,60.44004863872081,63.61255645751953,201820400
2020-04-07,65.63140853862814,65.84953953078768,62.77154940088239,62.875762939453125,202887200
2020-04-08,63.677986981114906,64.8001206555024,63.31202655456122,64.48505401611328,168895200
2020-04-09,65.12246020269797,65.45449387759112,64.15301536095346,64.95037841796875,161834800
2020-04-13,65.02793193786948,66.33426233514128,64.42687350884506,66.2251968383789,131022800
2020-04-14,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800
2020-04-15,68.44281379449058,69.39529170786052,68.01383705547038,68.93480682373047,131154400
2020-04-16,69.64977379131028,69.8485117816668,68.43069705947066,69.4825439453125,157125200
2020-04-17,68.99782307580948,69.5455618535008,67.1001303953059,68.53975677490234,215250000
2020-04-20,67.36429382895744,68.26829630867668,67.09769504818215,67.11708068847656,130015200
2020-04-21,66.95956649144395,67.19465720203259,64.32994542466056,65.04248809814453,180991600
2020-04-22,66.31246237919339,67.35219428033734,65.97073950317238,66.91594696044922,116862400
2020-04-23,66.86018347385354,68.28526852206619,66.61782227235553,66.65660095214844,124814400
2020-04-24,67.18252643877639,68.5906443947667,67.13405124110245,68.58094787597656,126161200
2020-04-27,68.29738398813116,68.96145871324816,67.84902167998845,68.62942504882812,117087600
2020-04-28,69.09232309926307,69.27409398731281,67.42488436575898,67.51697540283203,112004800
2020-04-29,69.0074974952581,70.20476224764936,68.8039150032608,69.73458099365234,137280800
2020-04-30,70.27504532581419,71.3826376879092,69.88484737820362,71.2057113647461,183064000
2020-05-01,69.37589630273538,72.46600172757337,69.27895329807433,70.05935668945312,240616800
2020-05-04,70.08359453961356,71.17906454911665,69.39286360998993,71.05061340332031,133568000
2020-05-05,71.51109377618626,72.95071986963468,71.36567557958281,72.11699676513672,147751200
2020-05-06,72.81983355560175,73.49359729836429,72.43448019085427,72.86103820800781,142333600
2020-05-07,73.488774319377,73.96138168836862,73.18582277419723,73.61479949951172,115215200
2020-05-08,74.27579824490549,75.42040745275091,73.94772346356687,75.366943359375,133838400
2020-05-11,74.87361403597093,77.04861391058948,74.66461535055964,76.55286407470703,145946400
2020-05-12,77.23819132874591,77.6902073991129,75.55651563234407,75.67802429199219,162301200
2020-05-13,75.85782927883679,76.78129923204625,73.68525458009285,74.76425170898438,200622400
2020-05-14,74.00120264720762,75.28433373358632,73.27700840131105,75.22357940673828,158929200
2020-05-15,72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400
2020-05-18,76.10572250052454,76.91496675486883,75.4131217905622,76.54071807861328,135178400
2020-05-19,76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600
2020-05-20,76.95869365031022,77.64886168488982,76.91981000404272,77.5783920288086,111504800
2020-05-21,77.43988355018321,77.98181472796601,76.76186329555514,77.0000228881836,102688800
2020-05-22,76.73754572172307,77.57839065177555,76.63548264134255,77.49576568603516,81803200
2020-05-26,78.61607981377851,78.79591020427941,76.91495907592241,76.97085571289062,125522000
2020-05-27,76.82746135459786,77.45200992373096,76.08625444301808,77.30619812011719,112945200
2020-05-28,76.9805646816368,78.60149285636655,76.70352889805483,77.3402328491211,133560800
2020-05-29,77.5832445308995,78.04497574805899,76.90765698167542,77.264892578125,153532400
2020-06-01,77.2187384764973,78.33661941527829,77.0875070725464,78.2151107788086,80791200
2020-06-02,77.94779558300193,78.60151268485856,77.50550233633703,78.57720947265625,87642800
2020-06-03,78.89799500589793,79.27224371259338,78.32447033961016,79.00978088378906,104491200
2020-06-04,78.83238566565588,79.13129219882647,77.95508935441258,78.32933807373047,87560400
2020-06-05,78.5796222542504,80.62096548871577,78.55046137346189,80.56021118164062,137250400
2020-06-08,80.25646136244434,81.07057078079636,79.54442247076808,81.03654479980469,95654400
2020-06-09,80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400
2020-06-10,84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125,166651600
2020-06-11,84.88837976456844,85.31366007611484,81.5274534799194,81.6295166015625,201662400
2020-06-12,83.77291696294331,84.52140692132026,81.22123552584637,82.3342514038086,200146000
2020-06-15,80.98549997370785,84.00620266393342,80.82267515019947,83.35248565673828,138808800
2020-06-16,85.41086152161019,85.83371668323046,83.7729272287711,85.56153106689453,165428800
2020-06-17,86.30758476368395,86.36833908315948,85.32093520870518,85.44244384765625,114406400
2020-06-18,85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400
2020-06-19,86.18365491665244,86.65024395832843,83.8774158013372,84.98800659179688,264476000
2020-06-22,85.38169655946604,87.35499583192716,85.33552267955825,87.21161651611328,135445200
2020-06-23,88.45829429442931,90.4947803881452,88.03787170937105,89.07312774658203,212155600
2020-06-24,88.7013070407747,89.62234460688504,87.12655239933392,87.50080108642578,192623200
2020-06-25,87.65632697012038,88.70129820159251,86.89568177427711,88.66241455078125,137522400
2020-06-26,88.55792002381165,88.77906661891221,85.78994989080277,85.93819427490234,205256800
2020-06-29,85.84586303787991,88.01358066282918,85.36711865011787,87.9188003540039,130646000
2020-06-30,87.50565292250278,88.9394607092836,87.48621480460635,88.65269470214844,140223200
2020-07-01,88.73045803796369,89.27481431029784,88.43640923902939,88.4850082397461,110737200
2020-07-02,89.39389780709443,90.03060182197771,88.37079725072775,88.4850082397461,114041600
2020-07-06,89.91638706165726,91.32102654126581,89.88479363094679,90.85200500488281,118655600
2020-07-07,91.23112145924068,92.01120488127154,90.45832825923631,90.57011413574219,112424400
2020-07-08,91.54945284952733,92.7110749334306,91.46196278865938,92.67948150634766,117092000
2020-07-09,93.57377559635125,93.62723968026148,92.02818966997752,93.0780258178711,125642800
2020-07-10,92.67221565599948,93.2992044388239,92.05981473407041,93.24087524414062,90257200
2020-07-13,94.54828649886589,97.16315436612251,92.59685836455567,92.81071472167969,191649200
2020-07-14,92.19104129715517,94.53858935423052,91.25543060561826,94.34661102294922,170989200
2020-07-15,96.22512744748764,96.47543496831665,93.7949544622353,94.9954605102539,153198000
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600
2020-07-17,94.27853958226679,94.43406675668288,93.16308394375518,93.63697052001953,92186800
2020-07-20,93.72448140194915,95.74881216241437,93.37939358732925,95.61029052734375,90318000
2020-07-21,96.4025235355618,96.47785829760365,94.04039532290807,94.29070281982422,103433200
2020-07-22,93.9917859277632,95.23846569726479,93.90430327124304,94.55558776855469,89001600
2020-07-23,94.28828398977052,94.36605130909368,89.44009309188272,90.25177001953125,197004400
2020-07-24,88.44613797665554,90.37326313898976,86.65509447529368,90.0281753540039,185438800
2020-07-27,91.0925756695438,92.25419770763317,90.86900397581624,92.16184997558594,121214000
2020-07-28,91.7317355771427,91.90914086643643,90.64301546203014,90.64788055419922,103625600
2020-07-29,91.1314746598381,92.57014013630604,91.09502355323384,92.38544464111328,90329200
2020-07-30,91.5567407848433,93.60780678551026,91.14847362110889,93.50331115722656,158130000
