Date,Open,High,Low,Close,Volume
2020-01-10,301.6367465512363,301.79340606008225,299.7105658576426,300.1805725097656,53029300
2020-01-13,300.80730194354135,302.25422270129854,300.37413979775033,302.2450256347656,47086800
2020-01-14,301.80269350225575,302.8625501430972,301.22206880428763,301.7842712402344,62832800
2020-01-15,301.6920602636609,303.2311486258918,301.60911790811434,302.4662170410156,72056600
2020-01-16,303.8578622178155,304.98223876953125,303.6274574172638,304.98223876953125,54050300
2020-01-17,305.7011442388404,306.14350351863925,304.9177621800766,305.9315490722656,95846000
2020-01-21,304.9637249642574,306.1433961727319,304.890007818669,305.3323669433594,77742400
2020-01-22,306.19877544341773,306.85314537164913,305.2126642058298,305.36932373046875,48914900
2020-01-23,304.71498183408573,306.1342833761721,303.5906052066956,305.71954345703125,51963000
2020-01-24,306.3830872406276,306.46602959305443,301.7012459826827,303.000732421875,87578400
2020-01-27,297.7106976435567,299.6368787108793,297.3697029839931,298.14385986328125,84062500
2020-01-28,299.5815181319117,302.1528434311375,298.2359620503976,301.2680969238281,63834000
2020-01-29,302.64140741921335,302.8718122877491,300.816590735196,301.01934814453125,53888900
2020-01-30,298.9363422642073,302.2081067747884,298.18063601686316,301.9961242675781,75491800
2020-01-31,301.3695276116583,301.5262152765022,295.59098440927124,296.5126037597656,113845600
2020-02-03,298.00560374875556,300.59535170971026,297.88578874067906,298.7152404785156,69083000
2020-02-04,302.35567223385743,304.1436160544183,302.0330998305538,303.26806640625,62573200
2020-02-05,306.22638966956634,306.98212413461243,304.7518215068036,306.7701416015625,65951100
2020-02-06,307.7379090969748,307.9959613803611,306.71489703118635,307.80242919921875,50359700
2020-02-07,306.7332951302192,307.8115737955059,305.6089186316495,306.1618957519531,64139400
2020-02-10,305.26794037355893,308.512029860322,305.2310677300769,308.447509765625,42070000
2020-02-11,309.81150730195765,310.604086297444,308.44750078868236,308.9820556640625,54864500
2020-02-12,310.42896775051224,311.1847022081107,310.06032571345446,310.9727478027344,43992700
2020-02-13,309.53500641953264,311.61787478081925,309.25853191386875,310.6409606933594,54501900
2020-02-14,311.0557295155845,311.25848688046284,309.84841051922353,311.138671875,64582200
2020-02-18,310.13400417907314,311.20308554412065,308.93588265978514,310.3367614746094,57226200
2020-02-19,311.31373839702644,312.50260684186975,311.0280387125524,311.82061767578125,48814700
2020-02-20,311.2676707600696,312.0971505702574,307.5258989240544,310.53961181640625,74163400
2020-02-21,309.1755964735546,309.4889436288402,306.51210346524795,307.3415832519531,113788200
2020-02-24,297.8121267085502,307.4153857605637,296.0610272287605,297.1485595703125,161088400
2020-02-25,298.5493775528194,299.16684677332535,287.2595403994609,288.144287109375,218913200
2020-02-26,289.55431381198633,293.17627052167495,286.34709699297053,287.0843811035156,194773800
2020-02-27,281.51786721889664,287.1397514470199,274.1910095214844,274.1910095214844,284353500
2020-02-28,266.07147109385767,274.54115369015636,263.1591510817737,273.0389099121094,384975800
2020-03-02,274.8360890826444,284.9278318700118,271.38001663842124,284.8633117675781,238703600
2020-03-03,285.24111103340994,289.24093454649835,274.24620193660775,276.7069091796875,300139100
2020-03-04,282.12609402547145,288.5590068284191,279.5547683178019,288.3377990722656,176613400
2020-03-05,281.07548956832517,284.29193221498633,276.49504010953444,278.75299072265625,186366800
2020-03-06,270.1726900416959,275.36141115991785,267.481577457224,274.1448669433594,228667200
2020-03-09,253.72176795910795,261.9149765816967,252.0167948491991,252.73565673828125,309417300
2020-03-10,262.32975639694826,265.90561600093076,252.06290290274615,265.8134765625,276444100
2020-03-11,258.6985757304702,259.84137478142253,249.64826651080233,252.85548400878906,255316300
2020-03-12,235.9345552869573,245.75902100327414,228.2666754899894,228.66297912597656,392220700
2020-03-13,242.46873750801387,250.2011343600313,229.04075609183974,248.21043395996094,329566100
2020-03-16,222.27612575861758,236.76398161055744,218.7555475078594,221.05038452148438,297240000
2020-03-17,225.83360669098087,236.09124895342615,218.48831317004198,232.98538208007812,262070500
2020-03-18,217.7325417995453,228.9025623009773,210.1476195190946,221.18861389160156,327597100
2020-03-19,220.49742559079988,227.9901952739798,214.01844279982214,221.65866088867188,289322000
2020-03-20,224.83469815251166,226.63315552077165,211.82834612801895,212.10646057128906,347158800
2020-03-23,211.54089867864934,212.92217686713192,202.335399840441,206.68321228027344,326025200
2020-03-24,217.3163810300062,226.29012179066643,216.74162164012532,225.409423828125,235494500
2020-03-25,227.0039316253124,237.64634466473402,222.2574986417705,228.78384399414062,299430300
2020-03-26,231.31472699036135,243.62578706524206,230.87901761960737,242.14254760742188,257632800
2020-03-27,234.7910951170996,241.78096067939586,232.73306807490215,234.93014526367188,224341200
2020-03-30,237.04379953059407,243.282766199035,235.03212719160163,242.55967712402344,171369500
2020-03-31,241.54915938007525,244.1170459475213,237.5258155170391,238.94418334960938,194881100
2020-04-01,229.88704951030172,238.86079135099305,226.10472997204218,228.19056701660156,189554600
2020-04-02,227.30059527896603,234.24410529958328,226.7443664639975,233.4561309814453,177660400
2020-04-03,232.46422347898255,234.83745447565542,227.32843521310534,230.0817413330078,135561200
2020-04-06,239.02765980603888,247.5193378632302,230.06319709474303,245.53546142578125,188061200
2020-04-07,254.20326525993815,254.96344375761925,245.563286374329,245.7857666015625,201427200
2020-04-08,248.40926099192544,255.8626594271453,245.89699425018222,254.03639221191406,153774500
2020-04-09,257.32737292402584,260.68327656108204,255.37133497571938,257.90216064453125,189999200
2020-04-13,256.91949743892866,257.2624972027241,251.6075559468477,255.54747009277344,114839100
2020-04-14,260.47934358984685,264.11331944363315,255.40844077934858,263.0843200683594,134143400
2020-04-15,257.3181230897534,263.2233547228347,255.3620568404822,257.4942626953125,121775000
2020-04-16,258.78276028073503,259.598558588505,255.64011485758311,258.7364196777344,131798300
2020-04-17,264.5582712274334,266.3381694361595,261.7956861083202,265.7263488769531,146684800
2020-04-20,261.99036900579455,265.8654119117226,260.8223195905384,261.0447998046875,100109300
2020-04-21,256.539473774961,257.75389241763116,252.17310037719662,253.1186981201172,126385700
2020-04-22,258.04114088692586,260.497786956256,256.7062033452962,258.7364196777344,92951600
2020-04-23,260.0250232047847,263.22331738790507,258.4119852468476,258.7178955078125,104709700
2020-04-24,260.24756968011553,263.0008755946464,258.1802633115773,262.3241271972656,85063200
2020-04-27,264.317297738559,267.2374642960447,263.85377833924446,266.1064758300781,77896600
2020-04-28,269.78679641083886,270.13907564877684,264.57684336380146,264.8827819824219,105270000
2020-04-29,270.2595679908701,273.3651530287527,269.22128926212724,271.8169860839844,118745600
2020-04-30,270.42652520697857,271.9190726334415,267.5341681985842,269.2862854003906,122901700
2020-05-01,264.49347656677764,269.4531405325723,260.97999107786376,262.1573486328125,125180000
2020-05-04,260.2568357283572,263.1862814168892,258.7643170002029,262.88037109375,80873200
2020-05-05,265.72638282711176,268.145940220566,263.01013797300146,265.3092041015625,79569900
2020-05-06,267.0241957469929,267.4135361007114,263.0750024134462,263.5107116699219,73632600
2020-05-07,266.75542074754065,268.6373084225653,266.1806612050671,266.6905212402344,75250400
2020-05-08,269.85164174296466,271.5759481164923,268.7113741686807,271.1031494140625,76452400
2020-05-11,269.1563156593209,272.54927947215543,268.7298859326376,271.1587219238281,79514200
2020-05-12,272.3546915364818,272.77184195230114,265.6151024786224,265.7541809082031,95870800
2020-05-13,265.1887234122021,266.23628180862283,258.60674211149785,261.05413818359375,144721100
2020-05-14,258.59745979970535,264.30799336450735,253.07228871157702,264.17822265625,121977900
2020-05-15,261.76791443108755,265.43897977898513,260.8130656972084,265.39263916015625,111146300
2020-05-18,271.66864285841586,275.09869689941405,271.34420199021696,273.47637939453125,119703800
2020-05-19,272.87380625424714,274.5980843990878,270.6489193646904,270.6674499511719,95189300
2020-05-20,274.2365951047866,276.1370131239572,274.0048354297182,275.2655944824219,85861700
2020-05-21,275.1358206320525,275.95161920552835,272.2619950358447,273.36517333984375,78293900
2020-05-22,273.07778874223595,274.0604474725063,271.8262808752765,273.8843078613281,63958200
2020-05-26,279.9007632300832,280.1418023239498,273.9028222381162,277.2586975097656,88951400
2020-05-27,280.0768749688756,281.42109214806135,275.20992270702266,281.3840026855469,104817400
